時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
07:11,hokurikubiwako,904M,普通,長浜,0,彦根〜南彦根,0,1:15:1:25;2:15:1:26;3:20:1:26;4:22:1:26;5:24:1:25;6:30:1:25;7:27:1:26;8:21:1:25
07:11,hokurikubiwako,3415M,新快速,姫路,1,南彦根〜河瀬,0,1:3:1:24;2:2:1:24;3:16:1:23;4:15:1:23;5:0:1:24;6:14:1:24;7:15:1:24;8:5:1:24;9:0:1:24;10:10:1:25;11:4:1:24;12:1:1:23
07:11,hokurikubiwako,731T,普通,加古川,1,能登川駅,0,1:1:1:24;2:1:1:24;3:6:1:25;4:7:1:25;5:6:1:25;6:5:1:25;7:5:1:23;8:7:1:24;9:3:1:23;10:0:1:23;11:0:1:22;12:1:1:22
07:11,hokurikubiwako,700M,普通,長浜,0,近江八幡〜篠原,0,1:0:1:22;2:0:1:25;3:14:1:23;4:20:1:23;5:12:1:23;6:27:1:23;7:31:1:24;8:21:1:22;9:15:1:24;10:21:1:26;11:20:1:24;12:18:1:24
07:11,hokurikubiwako,729T,う普通○,姫路,1,近江八幡〜篠原,0,1:4:1:22;2:2:1:23;3:6:1:23;4:5:1:23;5:10:1:23;6:21:1:24;7:18:1:22;8:12:1:23;9:6:1:22;10:8:1:23
07:11,hokurikubiwako,3411M,新快速,姫路,1,野洲駅,0,1:20:1:22;2:6:1:22;3:18:1:22;4:22:1:23;5:20:1:23;6:19:1:22;7:14:1:22;8:11:1:22;9:22:1:23;10:7:1:22;11:6:1:23;12:5:1:22
07:11,hokurikubiwako,1009M,関空特急,関西空港,1,野洲駅,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:2:1:22;8:4:1:22;9:4:1:23
07:11,hokurikubiwako,727T,普通,網干,1,草津駅,0,1:6:1:22;2:23:1:23;3:38:1:23;4:26:1:22;5:23:1:22;6:15:1:23;7:17:1:22;8:14:1:22
07:11,hokurikubiwako,3407M,新快速,播州赤穂,1,瀬田〜石山,0,1:26:1:22;2:36:1:23;3:38:1:23;4:36:1:23;5:43:1:23;6:34:1:23;7:33:1:23;8:32:1:23;9:31:1:21;10:21:1:22;11:22:1:21;12:23:1:22
07:11,hokurikubiwako,702M,普通,米原,0,石山駅,0,1:49:1:25;2:67:1:26;3:76:1:25;4:84:1:25;5:73:1:23;6:60:1:23;7:80:1:23;8:66:1:23
07:11,hokurikubiwako,725T,う普通○,姫路,1,大津〜山科,0,1:16:1:22;2:12:1:24;3:27:1:22;4:22:1:22;5:38:1:24;6:35:1:24;7:28:1:25;8:27:1:25;9:23:1:24;10:15:1:24;11:7:1:24;12:8:1:24
07:11,hokurikubiwako,3405M,新快速,姫路,1,山科〜京都,0,1:17:1:22;2:24:1:24;3:39:1:21;4:33:1:21;5:34:1:22;6:34:1:22;7:31:1:24;8:34:1:21;9:20:1:22;10:18:1:23;11:32:1:22;12:26:1:23
07:11,hokurikubiwako,704M,快速,米原,0,京都〜西大路,0,1:72:1:24;2:76:1:24;3:62:1:24;4:78:1:24;5:77:1:24;6:56:1:24;7:68:1:24;8:91:1:24
07:11,hokurikubiwako,723T,普通,姫路,1,西大路駅,0,1:11:1:22;2:10:1:23;3:5:1:24;4:13:1:23;5:12:1:24;6:27:1:23;7:6:1:22;8:14:1:23;9:9:1:22;10:17:1:22;11:8:1:24;12:5:1:23
07:11,hokurikubiwako,4735T,普通,加古川,1,長浜駅,0,1:14:1:22;2:15:1:22;3:10:1:22;4:4:1:22
07:11,kyoto,129C,普通,西明石,1,長岡京駅,0,1:7:1:21;2:2:1:23;3:17:1:24;4:18:1:22;5:0:1:22;6:12:1:22;7:14:1:22
07:11,kyoto,508C,普通,京都,0,長岡京駅,0,1:24:1:24;2:26:1:25;3:19:1:24;4:26:1:24;5:21:1:25;6:14:1:25;7:22:1:24
07:11,kyoto,1115C,普通,新三田,1,高槻駅,0,1:17:1:22;2:18:1:22;3:35:1:21;4:35:1:22;5:0:1:22;6:5:1:22;7:19:1:22
07:11,kyoto,108C,普通,京都,0,高槻〜摂津富田,0,1:38:1:22;2:35:1:22;3:52:1:22;4:30:1:22;5:19:1:22;6:28:1:22;7:57:1:23
07:11,kyoto,125C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:19:1:22;2:6:1:22;3:25:1:21;4:24:1:23;5:13:1:23;6:0:1:23;7:15:1:22
07:11,kyoto,706M,快速,米原,0,ＪＲ総持寺駅,0,1:27:1:25;2:15:1:24;3:31:1:23;4:43:1:24;5:48:1:24;6:67:1:24;7:46:1:23;8:44:1:23;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
07:11,kyoto,4003M,特急,敦賀,0,ＪＲ総持寺〜茨木,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:55:1:24;11:17:1:24;12:128:1:23
07:11,kyoto,1113C,普通,新三田,1,茨木〜千里丘,0,1:35:1:22;2:34:1:21;3:41:1:21;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
07:11,kyoto,512C,普通,高槻,0,千里丘駅,0,1:9:1:24;2:9:1:25;3:9:1:24;4:13:1:24;5:12:1:24;6:9:1:25;7:16:1:24
07:11,kyoto,110C,普通,京都,0,岸辺〜吹田,0,1:10:1:22;2:6:1:24;3:7:1:23;4:7:1:23;5:5:1:24;6:11:1:24;7:18:1:24
07:11,kyoto,711M,快速,姫路,1,吹田〜東淀川,0,1:57:1:24;2:72:1:23;3:50:1:23;4:53:1:23;5:59:1:24;6:40:1:23;7:38:1:24;8:43:1:23
07:11,kyoto,123C,普通,西明石,1,東淀川駅,0,1:39:1:22;2:33:1:22;3:37:1:23;4:18:1:23;5:5:1:25;6:8:1:24;7:14:1:24
07:11,kyoto,708T,快速,野洲,0,新大阪〜大阪,0,1:10:1:25;2:11:1:25;3:22:1:25;4:35:1:25;5:51:1:25;6:40:1:24;7:41:1:25;8:35:1:24;9:29:1:23;10:18:1:24;11:5:1:24;12:8:1:23
07:11,kyoto,1005M,関空特急,関西空港,1,東淀川〜新大阪,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:24:1:24;8:2:1:24;9:35:1:24
07:11,kyoto,1111C,普通,新三田,1,新大阪〜大阪,0,1:30:1:23;2:30:1:24;3:34:1:22;4:26:1:23;5:14:1:22;6:21:1:23;7:29:1:22
07:11,kyoto,1106C,普通,高槻,0,大阪駅,0,1:35:1:23;2:20:1:23;3:30:1:23;4:14:1:23;5:24:1:23;6:34:1:24;7:27:1:24
07:11,kyoto,112C,普通,京都,0,大阪〜塚本,0,1:35:1:24;2:31:1:26;3:46:1:24;4:28:1:24;5:33:1:25;6:31:1:26;7:33:1:24
07:11,kyoto,564M,普通,大阪,0,塚本駅,0,1:21:1:23;2:6:1:23;3:17:1:23;4:14:1:23;5:14:1:23;6:19:1:23;7:25:1:23
07:11,kyoto,713M,う快速○,網干,1,島本〜高槻,0,1:31:1:22;2:37:1:23;3:29:1:23;4:31:1:23;5:19:1:24;6:26:1:24;7:36:1:24;8:9:1:23
07:11,sagano,227M,普通,園部,1,円町駅,0,1:14:1:22;2:51:1:23;3:35:1:22;4:48:1:22;5:3:1:23;6:65:1:25;7:55:1:22;8:44:1:24
07:11,sagano,5002M,特急,京都,0,円町駅,0,1:24:1:23;2:1:1:22;3:9:1:22;4:13:1:22;5:13:1:23;6:5:1:22;7:16:1:22
07:11,sagano,1222M,普通,京都,0,亀岡駅,0,1:0:1:22;2:0:1:24;3:4:1:22;4:13:1:22
07:23,hokurikubiwako,4904M,普通,長浜,0,米原駅,0,1:3:1:25;2:4:1:26;3:6:1:25;4:3:1:25;5:6:1:25;6:16:1:25;7:9:1:25;8:14:1:25
07:23,hokurikubiwako,733T,う普通○,網干,1,河瀬駅,0,1:10:1:22;2:6:1:22;3:10:1:22;4:11:1:22;5:8:1:22;6:22:1:23;7:12:1:23;8:2:1:23;9:2:1:23;10:5:1:23;11:1:1:23;12:2:1:22
07:23,hokurikubiwako,700M,普通,長浜,0,稲枝〜能登川,0,1:0:1:22;2:1:1:25;3:11:1:22;4:18:1:22;5:7:1:23;6:27:1:23;7:34:1:23;8:31:1:22;9:22:1:25;10:23:1:26;11:20:1:25;12:17:1:24
07:23,hokurikubiwako,731T,普通,加古川,1,近江八幡駅,0,1:4:1:24;2:2:1:24;3:8:1:25;4:6:1:25;5:9:1:24;6:12:1:25;7:11:1:23;8:11:1:24;9:6:1:24;10:4:1:23;11:7:1:22;12:7:1:23
07:23,hokurikubiwako,3415M,新快速,姫路,1,近江八幡〜篠原,0,1:4:1:24;2:5:1:24;3:23:1:24;4:21:1:24;5:17:1:23;6:27:1:23;7:34:1:24;8:18:1:24;9:2:1:25;10:21:1:23;11:14:1:24;12:10:1:23
07:23,hokurikubiwako,1009M,関空特急,関西空港,1,野洲〜守山,2,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:0:1:22;8:4:1:22;9:6:1:23
07:23,hokurikubiwako,729T,う普通○,姫路,1,野洲〜守山,4,1:14:1:23;2:8:1:23;3:15:1:24;4:12:1:23;5:16:1:23;6:25:1:24;7:22:1:23;8:17:1:23;9:8:1:22;10:2:1:23
07:23,hokurikubiwako,702M,普通,米原,0,栗東〜草津,0,1:50:1:25;2:61:1:26;3:77:1:25;4:84:1:25;5:82:1:22;6:47:1:24;7:87:1:22;8:68:1:22
07:23,hokurikubiwako,3411M,新快速,姫路,1,南草津駅,0,1:21:1:22;2:17:1:23;3:31:1:22;4:15:1:22;5:26:1:23;6:33:1:22;7:29:1:23;8:21:1:22;9:36:1:23;10:21:1:23;11:13:1:22;12:12:1:21
07:23,hokurikubiwako,727T,普通,網干,1,膳所駅,0,1:31:1:22;2:29:1:23;3:45:1:22;4:32:1:22;5:26:1:23;6:23:1:24;7:23:1:23;8:19:1:23
07:23,hokurikubiwako,704M,普通,米原,0,大津〜山科,0,1:40:1:24;2:55:1:24;3:44:1:24;4:59:1:24;5:62:1:23;6:53:1:23;7:52:1:24;8:60:1:24
07:23,hokurikubiwako,3407M,新快速,播州赤穂,1,山科〜京都,0,1:22:1:23;2:32:1:24;3:42:1:23;4:46:1:23;5:49:1:23;6:42:1:23;7:42:1:24;8:31:1:23;9:29:1:22;10:23:1:22;11:30:1:22;12:26:1:21
07:23,hokurikubiwako,725T,う普通○,姫路,1,京都〜西大路,0,1:14:1:23;2:10:1:24;3:21:1:22;4:17:1:22;5:23:1:24;6:39:1:23;7:17:1:25;8:22:1:25;9:17:1:25;10:14:1:24;11:14:1:24;12:6:1:24
07:23,hokurikubiwako,2M,特急,名古屋,1,近江塩津〜新疋田,0,1:0:1:23;2:27:1:24;3:43:1:24;4:8:1:23;5:28:1:23;6:0:1:23
07:23,kyoto,133C,普通,西明石,1,向日町〜長岡京,0,1:12:1:25;2:10:1:25;3:15:1:24;4:10:1:24;5:5:1:25;6:6:1:25;7:1:1:24
07:23,kyoto,4003M,特急,敦賀,0,向日町〜長岡京,0,1:-1:1:-1;2:-1:1:-1;3:-1:1:-1;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1;9:-1:1:-1;10:55:1:23;11:22:1:24;12:127:1:23
07:23,kyoto,706M,快速,米原,0,長岡京駅,0,1:24:1:24;2:19:1:25;3:35:1:24;4:47:1:24;5:52:1:23;6:69:1:23;7:68:1:24;8:62:1:24;9:50:1:23;10:48:1:24;11:47:1:23;12:28:1:24
07:23,kyoto,129C,普通,西明石,1,高槻〜摂津富田,0,1:13:1:22;2:5:1:23;3:22:1:22;4:21:1:21;5:8:1:23;6:12:1:22;7:18:1:22
07:23,kyoto,110C,普通,京都,0,摂津富田駅,0,1:19:1:22;2:17:1:25;3:18:1:23;4:11:1:23;5:12:1:23;6:16:1:23;7:23:1:23
07:23,kyoto,708T,快速,野洲,0,ＪＲ総持寺〜茨木,0,1:11:1:24;2:13:1:25;3:18:1:25;4:19:1:25;5:23:1:25;6:26:1:25;7:29:1:26;8:32:1:25;9:18:1:24;10:11:1:25;11:8:1:24;12:15:1:23
07:23,kyoto,1115C,普通,新三田,1,茨木駅,0,1:27:1:22;2:33:1:23;3:30:1:22;4:33:1:22;5:4:1:22;6:19:1:21;7:27:1:22
07:23,kyoto,713M,う快速○,網干,1,千里丘〜岸辺,0,1:59:1:23;2:67:1:24;3:60:1:24;4:54:1:24;5:43:1:24;6:39:1:24;7:49:1:24;8:11:1:24
07:23,kyoto,1106C,普通,高槻,0,岸辺駅,0,1:8:1:24;2:20:1:24;3:14:1:24;4:15:1:23;5:23:1:24;6:15:1:24;7:17:1:24
07:23,kyoto,3406M,新快速,米原,0,岸辺〜吹田,0,1:10:1:24;2:25:1:25;3:22:1:24;4:32:1:24;5:22:1:23;6:27:1:23;7:40:1:24;8:39:1:25;9:46:1:26;10:42:1:25;11:39:1:25;12:29:1:25
07:23,kyoto,125C,普通,西明石,1,吹田〜東淀川,0,1:26:1:22;2:23:1:22;3:26:1:22;4:37:1:22;5:11:1:22;6:16:1:23;7:33:1:22
07:23,kyoto,112C,普通,京都,0,吹田〜東淀川,0,1:9:1:24;2:20:1:26;3:16:1:24;4:12:1:25;5:15:1:25;6:13:1:26;7:12:1:24
07:23,kyoto,1113C,普通,新三田,1,新大阪駅,0,1:54:1:22;2:45:1:21;3:62:1:22;4:-1:1:-1;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1
07:23,kyoto,516C,普通,高槻,0,大阪駅,0,1:27:1:25;2:11:1:25;3:23:1:24;4:11:1:24;5:2:1:24;6:12:1:25;7:23:1:24
07:23,kyoto,710T,快速,米原,0,大阪駅,0,1:9:1:25;2:14:1:25;3:28:1:25;4:35:1:25;5:38:1:26;6:42:1:25;7:29:1:22;8:26:1:24;9:30:1:23;10:21:1:22
07:23,kyoto,711M,快速,姫路,1,大阪〜塚本,0,1:31:1:23;2:46:1:23;3:35:1:24;4:31:1:24;5:32:1:23;6:40:1:23;7:33:1:24;8:42:1:23
07:23,kyoto,2714M,う丹快○,大阪,0,大阪〜塚本,0,1:11:1:24;2:18:1:24;3:24:1:24;4:14:1:24;5:26:1:24;6:17:1:24
07:23,kyoto,114C,普通,京都,0,塚本駅,0,1:32:1:24;2:16:1:25;3:28:1:23;4:26:1:25;5:30:1:25;6:19:1:24;7:22:1:24
07:23,kyoto,3408M,新快速,近江塩津,0,塚本駅,0,1:20:1:22;2:2:1:23;3:36:1:22;4:41:1:22;5:37:1:23;6:51:1:23;7:47:1:22;8:50:1:22;9:-1:1:-1;10:-1:1:-1;11:-1:1:-1;12:-1:1:-1
07:23,kyoto,723T,普通,姫路,1,山崎〜島本,0,1:22:1:23;2:17:1:23;3:6:1:24;4:17:1:24;5:9:1:24;6:22:1:24;7:9:1:22;8:13:1:23;9:8:1:22;10:14:1:22;11:15:1:24;12:11:1:23
07:23,kyoto,108C,普通,京都,0,山崎〜島本,0,1:36:1:22;2:27:1:22;3:50:1:22;4:35:1:23;5:28:1:22;6:31:1:22;7:61:1:23
07:23,kyoto,3405M,新快速,姫路,1,山崎〜島本,0,1:26:1:21;2:13:1:24;3:20:1:22;4:28:1:20;5:27:1:21;6:36:1:23;7:32:1:24;8:40:1:22;9:28:1:22;10:15:1:23;11:27:1:22;12:16:1:23
07:23,sagano,2204M,快速,京都,0,吉富駅,0,1:11:1:20;2:30:1:21;3:47:1:20;4:16:1:21;5:-1:1:-1;6:-1:1:-1;7:-1:1:-1;8:-1:1:-1
07:23,sagano,1222M,普通,京都,0,嵯峨嵐山駅,0,1:0:1:21;2:0:1:24;3:0:1:22;4:24:1:22
07:23,sagano,227M,普通,園部,1,保津峡駅,0,1:4:1:22;2:43:1:22;3:34:1:22;4:56:1:20;5:0:1:23;6:35:1:25;7:22:1:23;8:19:1:24
07:23,sagano,232M,普通,京都,0,園部駅,0,1:0:1:21;2:8:1:22;3:1:1:21;4:4:1:22;5:0:1:21;6:4:1:22;7:0:1:21;8:7:1:22
07:23,sagano,1225M,普通,亀岡,1,丹波口駅,0,1:47:1:22;2:34:1:24;3:47:1:22;4:75:1:22
