時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
12:57,sagano,1242M,普通,京都,0,二条駅,0,1:29:1:25:;2:21:1:26:3;3:40:1:24:;4:66:1:24:
13:08,hokurikubiwako,3448M,新快速,近江塩津,0,米原〜彦根,18,1:15:1:26:;2:8:1:28:3;3:12:1:27:;4:8:1:26:;5:17:1:26:;6:20:1:27:;7:14:1:28:3;8:29:1:26:;9:41:1:25:;10:29:1:26:3;11:33:1:25:;12:29:1:26:
13:08,hokurikubiwako,779T,普通,網干,1,南彦根〜河瀬,0,1:11:1:26:;2:14:1:27:3;3:13:1:25:;4:21:1:26:;5:12:1:28:3;6:7:1:25:
13:08,hokurikubiwako,752T,普通,米原,0,能登川〜安土,12,1:0:1:27:;2:0:1:28:3;3:6:1:26:;4:5:1:26:;5:13:1:26:;6:10:1:26:;7:22:1:28:3;8:23:1:26:;9:11:1:26:;10:11:1:28:3;11:6:1:26:;12:3:1:26:
13:08,hokurikubiwako,3467M,新快速,姫路,1,近江八幡駅,0,1:19:1:23:;2:15:1:25:3;3:24:1:24:;4:23:1:24:;5:26:1:25:;6:21:1:25:;7:23:1:26:3;8:26:1:23:;9:18:1:24:;10:20:1:25:3;11:19:1:24:;12:14:1:24:
13:08,hokurikubiwako,756T,う普通○,米原,0,野洲〜守山,0,1:8:1:26:;2:9:1:27:3;3:16:1:25:;4:18:1:25:;5:22:1:24:;6:25:1:25:;7:33:1:27:3;8:36:1:25:;9:18:1:24:;10:21:1:26:3;11:19:1:24:;12:4:1:24:
13:08,hokurikubiwako,775T,う普通○,加古川,1,守山〜栗東,0,1:14:1:25:;2:11:1:26:3;3:20:1:25:;4:17:1:25:;5:31:1:27:3;6:32:1:25:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:-1:1:-1:
13:08,hokurikubiwako,3465M,新快速,姫路,1,草津〜南草津,0,1:0:1:24:;2:0:1:26:3;3:3:1:23:;4:3:1:24:;5:0:1:24:;6:2:1:24:;7:13:1:25:3;8:14:1:24:;9:6:1:24:;10:8:1:25:3;11:11:1:24:;12:4:1:24:
13:08,hokurikubiwako,758T,普通,野洲,0,瀬田駅,0,1:57:1:25:;2:52:1:27:3;3:59:1:25:;4:45:1:26:;5:38:1:27:3;6:46:1:25:
13:08,hokurikubiwako,773T,普通,網干,1,石山駅,1,1:12:1:25:;2:2:1:27:3;3:12:1:25:;4:19:1:24:;5:14:1:26:3;6:33:1:23:;7:14:1:26:;8:16:1:28:3;9:9:1:26:;10:2:1:26:;11:3:1:28:3;12:3:1:26:
13:08,hokurikubiwako,3463M,新快速,姫路,1,大津駅,4,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:9:1:25:;10:23:1:26:3;11:9:1:25:;12:0:1:24:
13:08,hokurikubiwako,771T,う普通○,加古川,1,大津〜山科,8,1:19:1:24:;2:3:1:25:3;3:22:1:23:;4:21:1:25:;5:10:1:24:;6:14:1:25:3;7:16:1:24:;8:10:1:25:
13:08,hokurikubiwako,769T,普通,網干,1,山科〜京都,20,1:49:1:24:;2:48:1:26:3;3:48:1:24:;4:59:1:24:;5:50:1:23:;6:49:1:25:3;7:35:1:24:;8:15:1:24:
13:08,hokurikubiwako,3456M,新快速,近江塩津,0,山科〜京都,5,1:32:1:24:;2:31:1:25:3;3:30:1:23:;4:15:1:23:;5:23:1:22:;6:31:1:24:;7:56:1:25:3;8:63:1:24:;9:55:1:23:;10:57:1:25:3;11:56:1:23:;12:44:1:23:
13:08,hokurikubiwako,3459M,新快速,姫路,1,京都駅,23,1:27:1:24:;2:41:1:26:3;3:27:1:23:;4:23:1:23:;5:43:1:24:;6:56:1:25:;7:29:1:25:3;8:50:1:24:;9:33:1:26:;10:18:1:26:3;11:48:1:25:;12:20:1:25:
13:08,hokurikubiwako,760T,う普通○,米原,0,京都駅,1,1:7:1:25:;2:11:1:27:3;3:13:1:25:;4:17:1:25:;5:16:1:27:3;6:47:1:24:;7:26:1:26:;8:32:1:27:3;9:24:1:26:;10:15:1:25:
13:08,hokurikubiwako,7M,特急,敦賀,0,高月駅,0,1:193:1:24:2;2:38:1:24:;3:97:1:24:;4:0:1:24:;5:28:1:24:;6:237:1:24:
13:08,hokurikubiwako,3275M,新快速,姫路,1,近江塩津〜余呉,0,1:25:1:25:;2:6:1:26:3;3:4:1:25:;4:7:1:27:
13:08,kyoto,1029M,関空特急,関西空港,1,向日町〜長岡京,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:0:1:25:;8:32:1:26:;9:32:1:26:
13:08,kyoto,3458M,新快速,野洲,0,向日町〜長岡京,0,1:18:1:26:;2:17:1:27:3;3:23:1:25:;4:34:1:25:;5:42:1:24:;6:40:1:25:;7:42:1:26:3;8:64:1:25:;9:51:1:25:;10:45:1:26:3;11:42:1:25:;12:27:1:25:
13:08,kyoto,762T,普通,野洲,0,長岡京駅,0,1:2:1:25:;2:3:1:27:3;3:16:1:25:;4:17:1:25:;5:19:1:27:3;6:24:1:24:;7:30:1:26:;8:17:1:27:3;9:20:1:26:;10:36:1:25:
13:08,kyoto,3461M,新快速,姫路,1,山崎駅,0,1:32:1:25:;2:34:1:27:3;3:60:1:25:;4:56:1:25:;5:62:1:24:;6:73:1:25:;7:62:1:27:3;8:84:1:26:;9:69:1:24:;10:43:1:25:3;11:56:1:25:;12:54:1:24:
13:08,kyoto,185C,普通,須磨,1,高槻駅,0,1:4:1:27:;2:0:1:27:3;3:6:1:26:;4:7:1:27:;5:7:1:27:4;6:7:1:28:3;7:7:1:26:
13:08,kyoto,1161C,普通,宝塚,1,ＪＲ総持寺駅,0,1:9:1:24:;2:10:1:25:3;3:23:1:25:;4:23:1:26:;5:5:1:26:4;6:0:1:28:3;7:19:1:25:
13:08,kyoto,764T,快速,米原,0,ＪＲ総持寺〜茨木,0,1:41:1:25:;2:40:1:28:3;3:22:1:25:;4:25:1:24:;5:26:1:27:3;6:46:1:25:
13:08,kyoto,767T,う快速○,加古川,1,茨木〜千里丘,0,1:42:1:25:;2:47:1:27:3;3:53:1:25:;4:52:1:25:;5:50:1:25:;6:28:1:25:;7:49:1:27:3;8:30:1:26:
13:08,kyoto,168C,普通,高槻,0,千里丘〜岸辺,0,1:10:1:26:;2:20:1:28:3;3:16:1:26:;4:18:1:26:;5:28:1:27:4;6:25:1:28:3;7:20:1:25:
13:08,kyoto,3460M,新快速,草津,0,岸辺〜吹田,0,1:24:1:24:;2:19:1:24:3;3:18:1:24:;4:25:1:24:;5:35:1:23:;6:43:1:25:;7:40:1:25:3;8:42:1:25:;9:47:1:24:;10:38:1:26:3;11:38:1:24:;12:34:1:24:
13:08,kyoto,183C,普通,須磨,1,吹田駅,0,1:20:1:27:;2:17:1:28:3;3:36:1:25:;4:19:1:26:;5:19:1:27:4;6:14:1:27:3;7:22:1:26:
13:08,kyoto,1152C,普通,高槻,0,吹田〜東淀川,0,1:16:1:25:;2:19:1:25:3;3:26:1:23:;4:49:1:25:;5:35:1:25:4;6:17:1:26:3;7:35:1:25:
13:08,kyoto,1159C,普通,宝塚,1,新大阪駅,0,1:35:1:27:;2:38:1:27:3;3:43:1:26:;4:43:1:26:;5:41:1:28:4;6:45:1:28:3;7:41:1:27:
13:08,kyoto,3011M,特急,福知山,1,新大阪〜大阪,0,1:42:1:25:;2:0:1:24:;3:16:1:25:
13:08,kyoto,170C,普通,高槻,0,大阪駅,0,1:12:1:26:;2:13:1:27:3;3:30:1:26:;4:37:1:26:;5:4:1:26:4;6:4:1:26:3;7:17:1:26:
13:08,kyoto,766T,快速,野洲,0,大阪駅,0,1:46:1:26:;2:36:1:28:3;3:38:1:26:;4:37:1:26:;5:59:1:27:3;6:78:1:26:
13:08,kyoto,2943M,区間快速,篠山口,1,大阪〜塚本,0,1:9:1:26:;2:10:1:27:3;3:14:1:26:;4:21:1:26:;5:23:1:27:3;6:26:1:25:
13:08,kyoto,1154C,普通,高槻,0,塚本駅,0,1:11:1:27:;2:8:1:27:3;3:16:1:26:;4:22:1:27:;5:30:1:27:4;6:26:1:27:3;7:29:1:26:
13:08,kyoto,3462M,新快速,敦賀,0,塚本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:38:1:24:;10:19:1:25:3;11:27:1:24:;12:27:1:27:
13:08,sagano,1244M,普通,京都,0,馬堀〜亀岡,0,1:10:1:25:;2:10:1:26:3;3:11:1:25:;4:10:1:24:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
13:08,sagano,2218M,快速,京都,0,園部駅,0,1:20:1:24:;2:25:1:25:;3:41:1:24:;4:30:1:24:
13:23,hokurikubiwako,752T,普通,米原,0,彦根〜南彦根,12,1:0:1:26:;2:0:1:28:3;3:3:1:26:;4:0:1:27:;5:5:1:26:;6:7:1:26:;7:14:1:28:3;8:12:1:27:;9:8:1:27:;10:8:1:28:3;11:5:1:26:;12:3:1:26:
13:23,hokurikubiwako,756T,う普通○,米原,0,能登川〜安土,0,1:1:1:26:;2:2:1:27:3;3:8:1:25:;4:11:1:26:;5:9:1:24:;6:21:1:25:;7:19:1:27:3;8:22:1:25:;9:11:1:25:;10:14:1:26:3;11:14:1:24:;12:2:1:24:
13:23,hokurikubiwako,779T,普通,網干,1,安土〜近江八幡,0,1:12:1:26:;2:10:1:28:3;3:25:1:26:;4:22:1:26:;5:15:1:28:3;6:12:1:26:
13:23,hokurikubiwako,758T,普通,野洲,0,野洲〜守山,0,1:4:1:26:;2:6:1:27:3;3:8:1:26:;4:16:1:26:;5:10:1:27:3;6:7:1:26:
13:23,hokurikubiwako,777T,普通,網干,1,野洲〜守山,1,1:2:1:27:;2:1:1:27:3;3:5:1:26:;4:5:1:26:;5:9:1:26:;6:12:1:26:;7:3:1:27:3;8:5:1:26:
13:23,hokurikubiwako,3467M,新快速,姫路,1,草津駅,0,1:14:1:23:;2:20:1:25:3;3:31:1:24:;4:30:1:24:;5:48:1:24:;6:35:1:25:;7:33:1:26:3;8:37:1:23:;9:34:1:24:;10:34:1:26:3;11:31:1:24:;12:31:1:24:
13:23,hokurikubiwako,3456M,新快速,近江塩津,0,南草津駅,5,1:22:1:24:;2:27:1:25:3;3:35:1:24:;4:22:1:24:;5:19:1:23:;6:24:1:24:;7:43:1:25:3;8:44:1:24:;9:43:1:23:;10:40:1:25:3;11:48:1:23:;12:45:1:23:
13:23,hokurikubiwako,775T,う普通○,加古川,1,石山駅,0,1:8:1:25:;2:12:1:26:3;3:17:1:25:;4:23:1:25:;5:33:1:27:3;6:36:1:25:;7:26:1:24:;8:19:1:25:3;9:26:1:24:;10:6:1:24:
13:23,hokurikubiwako,760T,う普通○,米原,0,石山駅,0,1:10:1:25:;2:17:1:27:3;3:14:1:25:;4:17:1:25:;5:16:1:26:3;6:44:1:24:;7:22:1:26:;8:22:1:28:3;9:15:1:26:;10:11:1:26:
13:23,hokurikubiwako,3458M,新快速,野洲,0,大津〜山科,0,1:2:1:25:;2:10:1:26:3;3:12:1:25:;4:1:1:25:;5:23:1:25:;6:20:1:25:;7:17:1:26:3;8:49:1:25:;9:28:1:25:;10:28:1:27:3;11:22:1:25:;12:8:1:26:
13:23,hokurikubiwako,3465M,新快速,姫路,1,山科駅,0,1:14:1:23:;2:9:1:26:3;3:6:1:24:;4:16:1:25:;5:12:1:23:;6:16:1:23:;7:20:1:26:3;8:31:1:24:;9:6:1:24:;10:8:1:27:3;11:9:1:25:;12:6:1:24:
13:23,hokurikubiwako,762T,普通,野洲,0,山科〜京都,0,1:3:1:26:;2:11:1:28:3;3:19:1:25:;4:15:1:25:;5:20:1:27:3;6:38:1:25:;7:25:1:26:;8:18:1:28:3;9:24:1:27:;10:8:1:26:
13:23,hokurikubiwako,773T,普通,網干,1,京都駅,0,1:7:1:25:;2:5:1:27:3;3:5:1:25:;4:12:1:24:;5:8:1:25:3;6:29:1:24:;7:12:1:26:;8:17:1:28:3;9:12:1:26:;10:11:1:26:;11:5:1:28:3;12:7:1:26:
13:23,hokurikubiwako,3248M,新快速,近江塩津,0,長浜駅,11,1:20:1:24:;2:20:1:26:3;3:24:1:25:;4:8:1:26:
13:23,hokurikubiwako,3275M,新快速,姫路,1,河毛〜虎姫,0,1:26:1:25:;2:12:1:26:3;3:14:1:25:;4:7:1:27:
13:23,hokurikubiwako,8M,特急,名古屋,1,近江塩津駅,0,1:37:1:24:2;2:28:1:24:;3:24:1:24:;4:44:1:23:;5:36:1:25:;6:40:1:25:
13:23,kyoto,771T,う普通○,加古川,1,桂川駅,8,1:8:1:25:;2:0:1:24:3;3:9:1:24:;4:21:1:24:;5:8:1:25:;6:5:1:26:3;7:12:1:25:;8:9:1:25:
13:23,kyoto,3463M,新快速,姫路,1,桂川〜向日町,4,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:24:1:24:;10:29:1:25:3;11:24:1:25:;12:8:1:24:
13:23,kyoto,769T,普通,網干,1,向日町駅,20,1:33:1:24:;2:23:1:26:3;3:37:1:24:;4:49:1:24:;5:46:1:23:;6:35:1:25:3;7:31:1:24:;8:16:1:24:
13:23,kyoto,3460M,新快速,草津,0,長岡京駅,0,1:25:1:25:;2:19:1:25:3;3:20:1:24:;4:23:1:24:;5:37:1:24:;6:45:1:24:;7:42:1:25:3;8:44:1:25:;9:52:1:24:;10:46:1:26:3;11:43:1:24:;12:45:1:25:
13:23,kyoto,764T,普通,米原,0,長岡京〜山崎,0,1:38:1:24:;2:33:1:27:3;3:22:1:25:;4:16:1:24:;5:18:1:27:3;6:36:1:24:
13:23,kyoto,187C,普通,須磨,1,高槻駅,0,1:4:1:25:;2:0:1:26:3;3:0:1:25:;4:17:1:26:;5:0:1:25:4;6:0:1:25:3;7:6:1:24:
13:23,kyoto,3459M,新快速,姫路,1,高槻〜摂津富田,24,1:23:1:24:;2:18:1:25:3;3:30:1:24:;4:36:1:23:;5:43:1:24:;6:48:1:24:;7:49:1:26:3;8:50:1:24:;9:35:1:26:;10:27:1:26:3;11:34:1:25:;12:18:1:25:
13:23,kyoto,1163C,普通,宝塚,1,ＪＲ総持寺駅,0,1:5:1:26:;2:9:1:28:3;3:22:1:26:;4:27:1:26:;5:23:1:28:4;6:14:1:27:3;7:14:1:27:
13:23,kyoto,1152C,普通,高槻,0,摂津富田〜ＪＲ総持寺,0,1:19:1:24:;2:10:1:25:3;3:27:1:24:;4:30:1:24:;5:13:1:24:4;6:2:1:26:3;7:18:1:25:
13:23,kyoto,766T,快速,野洲,0,ＪＲ総持寺〜茨木,0,1:30:1:26:;2:27:1:28:3;3:23:1:26:;4:25:1:26:;5:27:1:28:3;6:49:1:25:
13:23,kyoto,170C,普通,高槻,0,千里丘〜岸辺,0,1:16:1:25:;2:12:1:26:3;3:29:1:25:;4:44:1:25:;5:6:1:25:4;6:12:1:25:3;7:28:1:25:
13:23,kyoto,185C,普通,須磨,1,岸辺〜吹田,0,1:24:1:27:;2:20:1:27:3;3:22:1:26:;4:18:1:26:;5:19:1:27:4;6:20:1:28:3;7:18:1:26:
13:23,kyoto,3462M,新快速,敦賀,0,吹田駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:59:1:24:;10:27:1:25:3;11:40:1:24:;12:28:1:27:
13:23,kyoto,3461M,新快速,姫路,1,東淀川駅,0,1:37:1:25:;2:35:1:27:3;3:59:1:25:;4:60:1:25:;5:66:1:24:;6:72:1:25:;7:62:1:27:3;8:75:1:26:;9:71:1:24:;10:45:1:25:3;11:59:1:24:;12:48:1:25:
13:23,kyoto,1154C,普通,高槻,0,東淀川駅,0,1:23:1:26:;2:26:1:27:3;3:14:1:25:;4:19:1:26:;5:37:1:27:4;6:27:1:27:3;7:28:1:25:
13:23,kyoto,1161C,普通,宝塚,1,新大阪駅,0,1:35:1:24:;2:28:1:24:3;3:35:1:24:;4:33:1:26:;5:13:1:26:4;6:25:1:27:3;7:39:1:26:
13:23,kyoto,172C,普通,高槻,0,大阪駅,0,1:25:1:24:;2:18:1:26:3;3:34:1:25:;4:39:1:25:;5:19:1:25:4;6:32:1:25:3;7:46:1:24:
13:23,kyoto,768T,快速,米原,0,大阪駅,0,1:19:1:25:;2:16:1:27:3;3:26:1:25:;4:18:1:24:;5:24:1:26:3;6:20:1:25:
13:23,kyoto,4020M,特急,大阪,1,島本〜高槻,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:38:1:23:;11:8:1:24:;12:21:1:24:
13:23,sagano,2218M,快速,京都,0,八木駅,0,1:7:1:24:;2:19:1:26:;3:44:1:25:;4:27:1:24:
13:23,sagano,1249M,普通,亀岡,1,円町駅,0,1:31:1:25:;2:32:1:26:3;3:33:1:24:;4:53:1:23:
13:23,sagano,1244M,普通,京都,0,円町駅,0,1:19:1:24:;2:30:1:26:3;3:31:1:24:;4:22:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
13:34,hokurikubiwako,783T,う普通○,網干,1,彦根駅,0,1:10:1:27:;2:7:1:29:3;3:11:1:27:;4:15:1:26:;5:19:1:26:;6:9:1:26:;7:5:1:28:3;8:4:1:26:
13:34,hokurikubiwako,756T,う普通○,米原,0,河瀬〜稲枝,4,1:4:1:26:;2:3:1:26:3;3:9:1:25:;4:8:1:26:;5:8:1:24:;6:18:1:25:;7:20:1:27:3;8:35:1:25:;9:10:1:25:;10:13:1:26:3;11:14:1:24:;12:2:1:24:
13:34,hokurikubiwako,3456M,新快速,近江塩津,0,篠原〜野洲,5,1:13:1:24:;2:20:1:26:3;3:21:1:24:;4:12:1:24:;5:20:1:23:;6:26:1:25:;7:41:1:25:3;8:29:1:24:;9:32:1:23:;10:32:1:25:3;11:38:1:23:;12:40:1:23:
13:34,hokurikubiwako,779T,普通,網干,1,野洲〜守山,0,1:18:1:26:;2:18:1:28:3;3:33:1:26:;4:33:1:26:;5:27:1:28:3;6:29:1:25:
13:34,hokurikubiwako,760T,う普通○,米原,0,守山〜栗東,0,1:2:1:25:;2:7:1:26:3;3:12:1:25:;4:7:1:25:;5:9:1:26:3;6:31:1:24:;7:13:1:26:;8:14:1:28:3;9:8:1:26:;10:7:1:26:
13:34,hokurikubiwako,3458M,新快速,野洲,0,草津駅,0,1:5:1:25:;2:12:1:26:3;3:11:1:25:;4:2:1:26:;5:25:1:24:;6:11:1:25:;7:8:1:27:3;8:43:1:25:;9:17:1:25:;10:20:1:26:3;11:20:1:25:;12:8:1:25:
13:34,hokurikubiwako,777T,普通,網干,1,瀬田駅,0,1:14:1:26:;2:6:1:27:3;3:21:1:26:;4:27:1:26:;5:20:1:26:;6:35:1:26:;7:14:1:27:3;8:13:1:26:
13:34,hokurikubiwako,762T,普通,野洲,0,石山〜膳所,0,1:15:1:25:;2:21:1:27:3;3:26:1:25:;4:21:1:25:;5:19:1:27:3;6:31:1:25:;7:23:1:26:;8:12:1:28:3;9:19:1:27:;10:7:1:26:
13:34,hokurikubiwako,3467M,新快速,姫路,1,大津〜山科,0,1:30:1:23:;2:21:1:25:3;3:29:1:24:;4:24:1:24:;5:45:1:24:;6:38:1:24:;7:36:1:26:3;8:46:1:23:;9:29:1:24:;10:26:1:25:3;11:34:1:24:;12:25:1:24:
13:34,hokurikubiwako,3460M,新快速,草津,0,山科駅,0,1:12:1:25:;2:11:1:25:3;3:12:1:24:;4:9:1:24:;5:23:1:24:;6:28:1:24:;7:26:1:25:3;8:31:1:25:;9:33:1:24:;10:22:1:26:3;11:32:1:24:;12:20:1:24:
13:34,hokurikubiwako,775T,う普通○,加古川,1,山科〜京都,0,1:7:1:25:;2:12:1:27:3;3:18:1:25:;4:29:1:25:;5:32:1:26:3;6:36:1:25:;7:27:1:24:;8:24:1:25:3;9:32:1:24:;10:13:1:25:
13:34,hokurikubiwako,764T,普通,米原,0,京都〜西大路,0,1:49:1:24:;2:37:1:27:3;3:38:1:25:;4:28:1:25:;5:24:1:27:3;6:52:1:25:
13:34,hokurikubiwako,3275M,新快速,姫路,1,田村〜坂田,0,1:49:1:25:;2:23:1:26:3;3:27:1:25:;4:19:1:28:
13:34,hokurikubiwako,8M,特急,名古屋,1,虎姫〜長浜,0,1:40:1:24:2;2:32:1:24:;3:20:1:25:;4:35:1:23:;5:35:1:24:;6:34:1:24:
13:34,hokurikubiwako,3248M,新快速,近江塩津,0,木ノ本駅,10,1:15:1:25:;2:5:1:26:3;3:13:1:25:;4:12:1:25:
13:34,hokurikubiwako,3177M,新快速,姫路,1,近江塩津〜新疋田,0,1:25:1:24:;2:23:1:24:3;3:20:1:24:;4:8:1:24:
13:34,kyoto,3465M,新快速,姫路,1,桂川駅,1,1:28:1:24:;2:26:1:26:3;3:28:1:24:;4:28:1:24:;5:30:1:24:;6:44:1:23:;7:38:1:25:3;8:46:1:23:;9:51:1:24:;10:23:1:26:3;11:23:1:24:;12:16:1:24:
13:34,kyoto,773T,普通,網干,1,向日町〜長岡京,0,1:3:1:24:;2:0:1:26:3;3:4:1:24:;4:5:1:25:;5:3:1:26:3;6:32:1:24:;7:9:1:26:;8:10:1:27:3;9:12:1:26:;10:2:1:26:;11:0:1:27:3;12:0:1:25:
13:34,kyoto,170C,普通,高槻,0,高槻〜摂津富田,0,1:19:1:25:;2:16:1:27:3;3:32:1:25:;4:24:1:26:;5:0:1:26:4;6:11:1:25:3;7:21:1:25:
13:34,kyoto,3463M,新快速,姫路,1,ＪＲ総持寺駅,3,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:23:1:25:;10:33:1:25:3;11:27:1:25:;12:8:1:24:
13:34,kyoto,1154C,普通,高槻,0,ＪＲ総持寺〜茨木,0,1:9:1:26:;2:19:1:27:3;3:12:1:26:;4:8:1:27:;5:20:1:26:4;6:11:1:26:3;7:8:1:25:
13:34,kyoto,187C,普通,須磨,1,千里丘駅,0,1:14:1:26:;2:21:1:27:3;3:30:1:26:;4:36:1:26:;5:19:1:25:4;6:1:1:26:3;7:23:1:25:
13:34,kyoto,768T,快速,米原,0,茨木〜千里丘,0,1:16:1:25:;2:16:1:27:3;3:26:1:25:;4:27:1:24:;5:38:1:26:3;6:40:1:25:
13:34,kyoto,172C,普通,高槻,0,吹田駅,0,1:32:1:24:;2:26:1:25:3;3:44:1:24:;4:46:1:24:;5:17:1:25:4;6:42:1:25:3;7:39:1:25:
13:34,kyoto,1163C,普通,宝塚,1,吹田〜東淀川,0,1:34:1:26:;2:37:1:28:3;3:33:1:26:;4:28:1:26:;5:31:1:28:4;6:46:1:28:3;7:39:1:26:
13:34,kyoto,4020M,特急,大阪,1,新大阪駅,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:0:1:24:;11:5:1:25:;12:46:1:24:
13:34,kyoto,3464M,新快速,近江塩津,0,新大阪駅,0,1:16:1:24:;2:23:1:26:3;3:26:1:24:;4:31:1:24:;5:38:1:24:;6:47:1:24:;7:40:1:26:3;8:44:1:25:;9:50:1:24:;10:28:1:27:3;11:45:1:24:;12:33:1:24:
13:34,kyoto,1156C,普通,高槻,0,新大阪〜大阪,0,1:40:1:25:;2:27:1:26:3;3:41:1:25:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
13:34,kyoto,3459M,新快速,姫路,1,新大阪〜大阪,24,1:25:1:24:;2:21:1:26:3;3:31:1:24:;4:39:1:23:;5:35:1:24:;6:55:1:24:;7:52:1:26:3;8:45:1:24:;9:37:1:25:;10:28:1:26:3;11:35:1:25:;12:21:1:25:
13:34,kyoto,174C,普通,高槻,0,大阪〜塚本,0,1:22:1:26:;2:22:1:28:3;3:14:1:26:;4:31:1:27:;5:29:1:27:4;6:15:1:28:3;7:25:1:26:
13:34,kyoto,3461M,新快速,姫路,1,塚本駅,0,1:33:1:25:;2:22:1:27:3;3:49:1:25:;4:45:1:25:;5:40:1:24:;6:52:1:24:;7:35:1:27:3;8:47:1:26:;9:43:1:24:;10:32:1:26:3;11:46:1:24:;12:24:1:24:
13:34,kyoto,771T,う普通○,加古川,1,山崎〜島本,9,1:10:1:25:;2:0:1:25:3;3:9:1:24:;4:17:1:24:;5:5:1:25:;6:3:1:25:3;7:11:1:25:;8:15:1:24:
13:34,kyoto,769T,普通,英賀保,1,島本〜高槻,22,1:37:1:24:;2:40:1:26:3;3:53:1:25:;4:53:1:24:;5:54:1:23:;6:28:1:25:3;7:33:1:24:;8:15:1:24:
13:34,kyoto,766T,普通,野洲,0,山崎〜島本,0,1:39:1:25:;2:21:1:28:3;3:31:1:25:;4:26:1:25:;5:25:1:27:3;6:50:1:25:
13:34,kyoto,3462M,新快速,敦賀,0,島本駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:56:1:24:;10:33:1:26:3;11:49:1:23:;12:34:1:28:
13:34,sagano,1249M,普通,亀岡,1,保津峡駅,0,1:17:1:24:;2:21:1:25:3;3:10:1:24:;4:14:1:24:
13:34,sagano,2218M,快速,京都,0,保津峡駅,0,1:15:1:24:;2:18:1:26:;3:53:1:24:;4:32:1:24:
13:34,sagano,5007M,特急,城崎温泉,1,太秦駅,0,1:43:1:27:2;2:17:1:27:;3:32:1:27:;4:34:1:26:;5:30:1:27:;6:17:1:26:;7:23:1:27:
13:46,hokurikubiwako,3475M,新快速,姫路,1,米原駅,0,1:3:1:25:;2:0:1:28:3;3:2:1:25:;4:8:1:26:;5:2:1:26:;6:11:1:26:;7:6:1:27:3;8:7:1:26:;9:41:1:25:;10:20:1:27:3;11:17:1:25:;12:22:1:28:
13:46,hokurikubiwako,5055M,特急,敦賀,0,米原駅,0,1:0:1:24:2;2:35:1:24:;3:12:1:25:;4:29:1:24:;5:4:1:23:;6:6:1:24:
13:46,hokurikubiwako,756T,う普通○,米原,0,米原〜彦根,4,1:3:1:26:;2:0:1:26:3;3:4:1:25:;4:7:1:25:;5:2:1:25:;6:9:1:25:;7:11:1:27:3;8:13:1:25:;9:5:1:24:;10:5:1:26:3;11:6:1:24:;12:3:1:24:
13:46,hokurikubiwako,783T,う普通○,網干,1,稲枝〜能登川,0,1:15:1:27:;2:10:1:29:3;3:29:1:27:;4:26:1:26:;5:21:1:27:;6:18:1:26:;7:9:1:29:3;8:5:1:26:
13:46,hokurikubiwako,3456M,新快速,近江塩津,0,能登川駅,5,1:10:1:24:;2:16:1:26:3;3:10:1:24:;4:0:1:24:;5:6:1:23:;6:6:1:24:;7:20:1:26:3;8:11:1:24:;9:22:1:23:;10:29:1:26:3;11:35:1:23:;12:22:1:24:
13:46,hokurikubiwako,760T,う普通○,米原,0,篠原〜野洲,0,1:8:1:25:;2:9:1:26:3;3:19:1:25:;4:20:1:25:;5:15:1:26:3;6:42:1:25:;7:20:1:26:;8:21:1:28:3;9:12:1:26:;10:6:1:25:
