時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
06:43,kyoto,1102C,普通,京都,0,ＪＲ総持寺〜茨木,15,1:43:1:21:;2:39:1:22:3;3:38:1:21:;4:38:1:24:;5:20:1:22:4;6:10:1:22:3;7:27:1:22:
06:43,kyoto,707M,快速,姫路,1,茨木〜千里丘,0,1:138:1:24:;2:136:1:26:3;3:131:1:24:;4:127:1:24:;5:125:1:26:3;6:146:1:24:
06:43,kyoto,511C,普通,尼崎,1,茨木〜千里丘,0,1:63:1:25:;2:67:1:25:3;3:54:1:24:;4:47:1:24:;5:48:1:25:4;6:52:1:25:3;7:49:1:24:
06:43,kyoto,104C,普通,京都,0,茨木〜千里丘,0,1:35:1:24:;2:20:1:24:3;3:21:1:24:;4:21:1:23:;5:23:1:26:4;6:7:1:24:3;7:0:1:24:
06:43,kyoto,3400M,新快速,米原,0,茨木〜千里丘,0,1:47:1:24:;2:56:1:26:3;3:56:1:24:;4:69:1:24:;5:66:1:24:;6:68:1:24:;7:67:1:26:3;8:59:1:25:;9:65:1:24:;10:65:1:26:3;11:66:1:24:;12:51:1:24:
06:43,kyoto,117C,普通,西明石,1,吹田〜東淀川,0,1:132:1:23:;2:103:1:23:3;3:123:1:24:;4:96:1:23:;5:72:1:23:4;6:93:1:23:3;7:112:1:23:
06:43,kyoto,704M,快速,米原,0,吹田〜東淀川,0,1:42:1:21:;2:53:1:23:3;3:47:1:22:;4:49:1:22:;5:49:1:22:;6:51:1:23:;7:58:1:22:3;8:56:1:23:
06:43,kyoto,1104C,普通,高槻,0,東淀川駅,1,1:34:1:22:;2:27:1:21:3;3:49:1:21:;4:52:1:22:;5:16:1:22:4;6:27:1:22:3;7:42:1:21:
06:43,kyoto,106C,普通,京都,0,新大阪〜大阪,0,1:66:1:23:;2:65:1:23:3;3:68:1:23:;4:68:1:22:;5:15:1:23:4;6:51:1:23:3;7:54:1:22:
06:43,kyoto,705M,快速,網干,1,大阪駅,0,1:85:1:24:;2:63:1:26:3;3:58:1:24:;4:73:1:24:;5:60:1:26:3;6:64:1:25:
06:43,kyoto,115C,普通,西明石,1,大阪〜塚本,0,1:32:1:22:;2:39:1:23:3;3:51:1:23:;4:37:1:23:;5:34:1:24:4;6:38:1:24:3;7:26:1:23:
06:43,kyoto,510C,普通,京都,0,大阪〜塚本,0,1:65:1:24:;2:47:1:25:3;3:49:1:24:;4:50:1:24:;5:47:1:24:4;6:56:1:26:3;7:74:1:24:
06:43,kyoto,561M,普通,新三田,1,塚本駅,0,1:23:1:25:;2:14:1:25:3;3:23:1:23:;4:26:1:25:;5:9:1:25:4;6:26:1:24:3;7:28:1:24:
06:43,kyoto,3403M,う新快○,姫路,1,島本〜高槻,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:61:1:23:;10:63:1:23:3;11:54:1:22:;12:54:1:22:
06:43,kyoto,709M,う快速○,網干,1,島本〜高槻,0,1:38:1:21:;2:33:1:21:3;3:46:1:23:;4:21:1:24:;5:38:1:22:;6:43:1:21:3;7:48:1:22:;8:32:1:23:
06:43,kyoto,121C,普通,西明石,1,島本〜高槻,0,1:43:1:22:;2:39:1:22:3;3:69:1:23:;4:64:1:23:;5:25:1:23:4;6:33:1:23:3;7:53:1:23:
06:43,sagano,228M,普通,京都,0,八木〜吉富,0,1:20:1:21:;2:23:1:21:;3:35:1:21:;4:4:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
06:43,sagano,226M,普通,京都,0,保津峡駅,0,1:85:1:22:;2:61:1:24:;3:105:1:21:;4:106:1:22:
06:43,sagano,224M,普通,京都,0,丹波口〜二条,0,1:49:1:22:;2:71:1:23:3;3:108:1:23:;4:146:1:24:
06:50,hokurikubiwako,3413M,新快速,姫路,1,米原〜彦根,0,1:11:1:24:;2:13:1:23:3;3:15:1:23:;4:22:1:24:;5:21:1:23:;6:16:1:24:;7:16:1:23:3;8:19:1:23:;9:23:1:22:;10:22:1:24:3;11:28:1:22:;12:20:1:22:
06:50,hokurikubiwako,902M,普通,米原,0,彦根〜南彦根,0,1:14:1:21:;2:20:1:23:3;3:21:1:23:;4:9:1:22:;5:13:1:22:;6:12:1:22:;7:18:1:22:3;8:14:1:22:;9:17:1:23:;10:19:1:23:3;11:11:1:22:;12:17:1:22:
06:50,hokurikubiwako,723M,普通,姫路,1,能登川駅,0,1:17:1:24:;2:13:1:24:3;3:28:1:24:;4:30:1:24:;5:29:1:24:;6:32:1:24:;7:27:1:25:3;8:30:1:24:;9:29:1:22:;10:25:1:23:3;11:18:1:21:;12:8:1:22:
06:50,hokurikubiwako,904M,普通,長浜,0,能登川〜安土,0,1:6:1:23:;2:10:1:24:3;3:27:1:24:;4:33:1:24:;5:36:1:25:;6:39:1:26:3;7:47:1:26:;8:52:1:26:;9:39:1:26:;10:35:1:25:;11:39:1:27:3;12:35:1:25:
06:50,hokurikubiwako,721M,普通,網干,1,近江八幡〜篠原,0,1:11:1:24:;2:10:1:24:3;3:18:1:24:;4:24:1:24:;5:22:1:25:3;6:29:1:24:;7:27:1:24:;8:18:1:24:3;9:28:1:24:;10:17:1:25:;11:14:1:24:3;12:10:1:24:
06:50,hokurikubiwako,3409M,新快速,姫路,1,篠原〜野洲,0,1:31:1:24:;2:37:1:24:3;3:41:1:24:;4:43:1:24:;5:52:1:24:;6:51:1:24:;7:36:1:24:3;8:48:1:24:;9:42:1:22:;10:34:1:24:3;11:40:1:23:;12:29:1:23:
06:50,hokurikubiwako,719M,普通,姫路,1,守山〜栗東,0,1:23:1:23:;2:41:1:24:3;3:33:1:23:;4:32:1:23:;5:40:1:24:;6:49:1:23:;7:30:1:25:3;8:51:1:23:;9:26:1:22:;10:24:1:24:3;11:18:1:22:;12:28:1:23:
06:50,hokurikubiwako,3407M,新快速,姫路,1,草津〜南草津,0,1:40:1:22:;2:41:1:23:3;3:52:1:22:;4:58:1:22:;5:59:1:23:;6:58:1:23:;7:51:1:23:3;8:50:1:22:;9:48:1:23:;10:52:1:22:3;11:56:1:23:;12:48:1:22:
06:50,hokurikubiwako,717M,普通,姫路,1,南草津〜瀬田,0,1:43:1:22:;2:39:1:25:3;3:54:1:23:;4:47:1:22:;5:50:1:22:;6:56:1:22:;7:44:1:23:3;8:42:1:23:;9:60:1:22:;10:48:1:24:3;11:46:1:22:;12:39:1:22:
06:50,hokurikubiwako,700M,普通,長浜,0,南草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:139:1:24:;6:131:1:26:3;7:136:1:25:;8:118:1:24:
06:50,hokurikubiwako,1071M,通勤特急,大阪,1,膳所〜大津,0,1:36:1:23:2;2:55:1:23:;3:171:1:23:;4:84:1:23:;5:67:1:23:;6:59:1:23:
06:50,hokurikubiwako,715M,う普通○,網干,1,膳所〜大津,0,1:69:1:22:;2:77:1:22:3;3:90:1:23:;4:94:1:22:;5:73:1:24:3;6:71:1:23:;7:89:1:25:;8:89:1:25:3;9:89:1:25:;10:87:1:25:;11:72:1:26:3;12:43:1:25:
06:50,hokurikubiwako,3405M,新快速,姫路,1,山科〜京都,0,1:59:1:21:;2:62:1:23:3;3:74:1:22:;4:71:1:22:;5:84:1:23:;6:75:1:23:;7:60:1:22:3;8:74:1:22:;9:74:1:24:;10:62:1:24:3;11:66:1:23:;12:61:1:24:
06:50,hokurikubiwako,2802M,普通,近江舞子,0,山科〜京都,0,1:16:1:22:;2:3:1:22:3;3:15:1:21:;4:21:1:21:;5:18:1:22:3;6:7:1:22:
06:50,hokurikubiwako,713M,う快速○,網干,1,京都駅,0,1:49:1:24:;2:48:1:25:3;3:60:1:25:;4:52:1:25:;5:48:1:24:;6:55:1:24:;7:49:1:26:3;8:40:1:24:
06:50,hokurikubiwako,702M,快速,米原,0,京都〜西大路,0,1:89:1:24:;2:78:1:25:3;3:105:1:25:;4:79:1:24:;5:86:1:24:3;6:94:1:23:
06:50,hokurikubiwako,3219M,新快速,姫路,1,長浜駅,0,1:2:1:23:;2:4:1:23:3;3:6:1:23:;4:8:1:23:;5:11:1:23:;6:15:1:23:;7:12:1:23:3;8:17:1:23:
06:50,hokurikubiwako,3221M,新快速,姫路,1,近江塩津駅,0,1:8:1:22:;2:1:1:22:3;3:0:1:22:;4:8:1:22:
06:50,kyoto,711M,快速,姫路,1,向日町〜長岡京,0,1:65:1:24:;2:74:1:25:3;3:77:1:24:;4:83:1:24:;5:72:1:24:;6:69:1:24:;7:61:1:25:3;8:65:1:24:
06:50,kyoto,709M,う快速○,網干,1,高槻〜摂津富田,0,1:52:1:22:;2:56:1:22:3;3:81:1:23:;4:31:1:24:;5:73:1:23:;6:61:1:22:3;7:50:1:22:;8:33:1:23:
06:50,kyoto,121C,普通,西明石,1,摂津富田駅,0,1:41:1:22:;2:41:1:22:3;3:44:1:22:;4:54:1:23:;5:23:1:23:4;6:31:1:23:3;7:47:1:23:
06:50,kyoto,1102C,普通,京都,0,高槻〜摂津富田,15,1:44:1:22:;2:40:1:21:3;3:39:1:22:;4:44:1:25:;5:23:1:22:4;6:20:1:22:3;7:35:1:22:
06:50,kyoto,3403M,う新快○,姫路,1,ＪＲ総持寺駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:77:1:23:;10:68:1:23:3;11:82:1:23:;12:71:1:22:
06:50,kyoto,104C,普通,京都,0,摂津富田駅,0,1:30:1:23:;2:22:1:24:3;3:28:1:24:;4:17:1:24:;5:20:1:26:4;6:7:1:25:3;7:0:1:24:
06:50,kyoto,704M,快速,米原,0,ＪＲ総持寺駅,0,1:61:1:22:;2:61:1:23:3;3:66:1:23:;4:72:1:23:;5:74:1:22:;6:56:1:23:;7:59:1:23:3;8:67:1:23:
06:50,kyoto,119C,普通,西明石,1,茨木〜千里丘,0,1:65:1:23:;2:60:1:23:3;3:60:1:22:;4:49:1:22:;5:46:1:23:4;6:60:1:22:3;7:50:1:23:
06:50,kyoto,1104C,普通,高槻,0,千里丘駅,0,1:33:1:22:;2:24:1:22:3;3:41:1:22:;4:42:1:24:;5:8:1:22:4;6:12:1:21:3;7:27:1:21:
06:50,kyoto,511C,普通,尼崎,1,吹田駅,0,1:119:1:25:;2:129:1:26:3;3:100:1:25:;4:75:1:25:;5:73:1:25:4;6:110:1:25:3;7:113:1:25:
06:50,kyoto,106C,普通,京都,0,吹田駅,0,1:43:1:23:;2:49:1:23:3;3:42:1:22:;4:29:1:22:;5:4:1:22:4;6:22:1:22:3;7:36:1:22:
06:50,kyoto,707M,快速,姫路,1,新大阪駅,0,1:127:1:24:;2:110:1:26:3;3:91:1:24:;4:105:1:24:;5:101:1:26:3;6:133:1:24:
06:50,kyoto,510C,普通,京都,0,新大阪〜大阪,0,1:53:1:24:;2:57:1:25:3;3:49:1:24:;4:57:1:24:;5:32:1:25:4;6:57:1:26:3;7:58:1:24:
06:50,kyoto,117C,普通,西明石,1,新大阪〜大阪,0,1:126:1:23:;2:77:1:24:3;3:103:1:23:;4:107:1:23:;5:71:1:23:4;6:83:1:23:3;7:122:1:23:
06:50,kyoto,3402M,新快速,野洲,0,大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:53:1:23:;10:35:1:25:3;11:30:1:23:;12:32:1:23:
06:50,kyoto,3401M,新快速,姫路,1,大阪駅,0,1:61:1:25:;2:53:1:25:3;3:60:1:24:;4:60:1:24:;5:66:1:25:;6:59:1:25:;7:58:1:25:3;8:62:1:24:;9:47:1:23:;10:65:1:24:3;11:63:1:24:;12:32:1:23:
06:50,kyoto,108C,普通,高槻,0,大阪〜塚本,0,1:118:1:23:;2:96:1:23:3;3:99:1:23:;4:98:1:24:;5:37:1:22:4;6:75:1:23:3;7:98:1:22:
06:50,kyoto,2711M,丹波路快,福知山,1,塚本駅,0,1:42:1:24:;2:51:1:25:3;3:54:1:25:;4:72:1:25:
06:50,kyoto,706M,快速,米原,0,塚本駅,1,1:82:1:24:;2:91:1:26:3;3:81:1:25:;4:85:1:25:;5:84:1:24:;6:71:1:25:;7:69:1:26:3;8:83:1:24:
06:50,kyoto,123C,普通,西明石,1,島本〜高槻,0,1:36:1:24:;2:35:1:26:3;3:29:1:24:;4:34:1:24:;5:31:1:25:4;6:27:1:26:3;7:31:1:24:
06:50,kyoto,3400M,新快速,米原,0,島本〜高槻,0,1:79:1:25:;2:70:1:26:3;3:76:1:24:;4:104:1:24:;5:116:1:24:;6:106:1:25:;7:109:1:26:3;8:96:1:25:;9:90:1:24:;10:82:1:26:3;11:96:1:24:;12:72:1:24:
06:50,sagano,5002M,特急,京都,0,園部駅,0,1:21:1:22:2;2:10:1:22:;3:17:1:22:;4:11:1:22:;5:5:1:22:;6:16:1:22:;7:16:1:22:
06:50,sagano,1221M,普通,亀岡,1,亀岡駅,0,1:2:1:22:;2:5:1:24:3;3:9:1:21:;4:21:1:21:
06:50,sagano,228M,普通,京都,0,並河〜千代川,0,1:30:1:21:;2:34:1:21:;3:43:1:21:;4:10:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
06:50,hokurikubiwako,731T,普通,網干,1,米原駅,0,1:5:1:23:;2:1:1:23:3;3:1:1:24:;4:6:1:22:;5:2:1:23:3;6:2:1:25:;7:2:1:24:;8:3:1:24:3;9:2:1:24:;10:1:1:23:;11:0:1:23:3;12:0:1:23:
06:50,hokurikubiwako,3413M,新快速,姫路,1,彦根駅,0,1:10:1:24:;2:13:1:23:3;3:15:1:23:;4:22:1:24:;5:21:1:23:;6:18:1:24:;7:16:1:23:3;8:17:1:23:;9:18:1:22:;10:17:1:24:3;11:24:1:22:;12:15:1:22:
06:50,hokurikubiwako,902M,普通,米原,0,彦根駅,0,1:15:1:22:;2:19:1:23:3;3:21:1:23:;4:8:1:22:;5:12:1:23:;6:13:1:22:;7:17:1:22:3;8:12:1:22:;9:17:1:23:;10:18:1:23:3;11:10:1:22:;12:17:1:22:
06:50,hokurikubiwako,723M,普通,姫路,1,能登川駅,0,1:17:1:24:;2:18:1:24:3;3:29:1:24:;4:34:1:24:;5:36:1:23:;6:37:1:24:;7:32:1:25:3;8:37:1:24:;9:30:1:22:;10:29:1:23:3;11:22:1:21:;12:9:1:22:
06:50,hokurikubiwako,904M,普通,長浜,0,能登川〜安土,0,1:5:1:23:;2:9:1:24:3;3:26:1:24:;4:32:1:24:;5:35:1:25:;6:38:1:26:3;7:48:1:26:;8:53:1:26:;9:38:1:26:;10:35:1:25:;11:40:1:27:3;12:35:1:25:
06:50,hokurikubiwako,721M,普通,網干,1,近江八幡〜篠原,0,1:11:1:24:;2:11:1:25:3;3:18:1:24:;4:24:1:24:;5:21:1:25:3;6:30:1:24:;7:25:1:24:;8:20:1:24:3;9:26:1:24:;10:17:1:25:;11:14:1:24:3;12:11:1:24:
06:50,hokurikubiwako,3409M,新快速,姫路,1,篠原〜野洲,0,1:34:1:24:;2:39:1:24:3;3:43:1:24:;4:46:1:24:;5:55:1:24:;6:52:1:24:;7:37:1:24:3;8:49:1:24:;9:44:1:23:;10:36:1:23:3;11:44:1:23:;12:33:1:23:
06:50,hokurikubiwako,719M,普通,姫路,1,守山〜栗東,0,1:23:1:23:;2:42:1:24:3;3:32:1:23:;4:31:1:23:;5:40:1:24:;6:49:1:23:;7:30:1:25:3;8:50:1:23:;9:28:1:22:;10:22:1:24:3;11:19:1:22:;12:27:1:22:
06:50,hokurikubiwako,3407M,新快速,姫路,1,草津〜南草津,0,1:39:1:22:;2:42:1:23:3;3:56:1:22:;4:62:1:22:;5:62:1:23:;6:60:1:23:;7:50:1:23:3;8:50:1:23:;9:43:1:23:;10:48:1:22:3;11:54:1:23:;12:47:1:22:
06:50,hokurikubiwako,717M,普通,姫路,1,南草津〜瀬田,0,1:42:1:22:;2:39:1:25:3;3:54:1:23:;4:48:1:23:;5:54:1:22:;6:60:1:22:;7:50:1:24:3;8:50:1:23:;9:60:1:22:;10:48:1:24:3;11:44:1:22:;12:44:1:22:
06:50,hokurikubiwako,700M,普通,長浜,0,南草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:129:1:24:;6:120:1:26:3;7:126:1:24:;8:111:1:24:
06:50,hokurikubiwako,1071M,通勤特急,大阪,1,大津駅,0,1:9:1:23:2;2:34:1:23:;3:36:1:23:;4:67:1:23:;5:58:1:23:;6:57:1:23:
06:50,hokurikubiwako,715M,う普通○,網干,1,大津駅,0,1:66:1:22:;2:72:1:23:3;3:84:1:23:;4:84:1:22:;5:70:1:24:3;6:74:1:23:;7:90:1:25:;8:90:1:25:3;9:88:1:25:;10:88:1:25:;11:73:1:26:3;12:44:1:25:
06:50,hokurikubiwako,2802M,普通,近江舞子,0,山科〜京都,0,1:17:1:22:;2:3:1:22:3;3:16:1:21:;4:21:1:22:;5:14:1:22:3;6:8:1:22:
06:50,hokurikubiwako,3405M,新快速,姫路,1,山科〜京都,0,1:62:1:21:;2:65:1:23:3;3:82:1:22:;4:74:1:22:;5:86:1:23:;6:75:1:23:;7:59:1:22:3;8:69:1:22:;9:72:1:24:;10:62:1:24:3;11:66:1:24:;12:61:1:25:
06:50,hokurikubiwako,713M,う快速○,網干,1,京都駅,0,1:49:1:24:;2:52:1:25:3;3:64:1:25:;4:57:1:25:;5:54:1:24:;6:57:1:24:;7:51:1:26:3;8:41:1:24:
06:50,hokurikubiwako,702M,快速,米原,0,京都〜西大路,0,1:90:1:24:;2:80:1:25:3;3:105:1:25:;4:79:1:24:;5:86:1:24:3;6:94:1:23:
06:50,hokurikubiwako,3219M,新快速,姫路,1,長浜駅,0,1:2:1:23:;2:5:1:23:3;3:7:1:23:;4:11:1:23:;5:13:1:23:;6:16:1:23:;7:12:1:23:3;8:18:1:23:
06:50,hokurikubiwako,3221M,新快速,姫路,1,近江塩津〜余呉,0,1:5:1:22:;2:1:1:22:3;3:1:1:22:;4:12:1:22:
06:50,kyoto,125C,普通,西明石,1,桂川駅,0,1:30:1:23:;2:41:1:23:3;3:38:1:24:;4:60:1:24:;5:22:1:23:4;6:40:1:24:3;7:43:1:24:
06:50,kyoto,711M,快速,姫路,1,長岡京駅,0,1:67:1:24:;2:75:1:25:3;3:76:1:24:;4:83:1:24:;5:70:1:24:;6:68:1:24:;7:61:1:25:3;8:63:1:24:
06:50,kyoto,1102C,普通,京都,0,高槻駅,16,1:44:1:22:;2:40:1:21:3;3:39:1:22:;4:44:1:25:;5:23:1:21:4;6:20:1:22:3;7:35:1:22:
06:50,kyoto,709M,う快速○,網干,1,高槻〜摂津富田,0,1:54:1:22:;2:49:1:22:3;3:77:1:23:;4:28:1:24:;5:68:1:22:;6:60:1:22:3;7:54:1:22:;8:41:1:23:
06:50,kyoto,121C,普通,西明石,1,摂津富田駅,0,1:41:1:22:;2:41:1:22:3;3:44:1:22:;4:54:1:23:;5:23:1:22:4;6:31:1:23:3;7:47:1:23:
06:50,kyoto,104C,普通,京都,0,摂津富田駅,0,1:31:1:23:;2:27:1:24:3;3:32:1:24:;4:23:1:24:;5:25:1:26:4;6:9:1:25:3;7:3:1:24:
06:50,kyoto,704M,快速,米原,0,摂津富田〜ＪＲ総持寺,0,1:59:1:22:;2:60:1:23:3;3:65:1:23:;4:71:1:23:;5:73:1:22:;6:57:1:23:;7:61:1:23:3;8:72:1:23:
06:50,kyoto,3403M,う新快○,姫路,1,ＪＲ総持寺〜茨木,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:81:1:23:;10:70:1:23:3;11:81:1:23:;12:68:1:22:
06:50,kyoto,119C,普通,西明石,1,茨木〜千里丘,0,1:65:1:23:;2:59:1:23:3;3:59:1:23:;4:48:1:23:;5:45:1:23:4;6:59:1:22:3;7:47:1:23:
06:50,kyoto,1104C,普通,高槻,0,千里丘駅,0,1:33:1:22:;2:24:1:22:3;3:41:1:22:;4:42:1:24:;5:8:1:22:4;6:12:1:21:3;7:27:1:21:
06:50,kyoto,106C,普通,京都,0,岸辺〜吹田,0,1:43:1:23:;2:49:1:23:3;3:42:1:22:;4:29:1:22:;5:4:1:22:4;6:22:1:23:3;7:36:1:22:
06:50,kyoto,511C,普通,尼崎,1,吹田〜東淀川,0,1:122:1:25:;2:130:1:26:3;3:101:1:25:;4:75:1:25:;5:74:1:26:4;6:109:1:25:3;7:114:1:25:
06:50,kyoto,707M,快速,姫路,1,新大阪駅,0,1:132:1:24:;2:110:1:26:3;3:94:1:24:;4:109:1:24:;5:99:1:26:3;6:139:1:24:
06:50,kyoto,510C,普通,京都,0,新大阪〜大阪,0,1:50:1:24:;2:57:1:25:3;3:51:1:24:;4:57:1:24:;5:33:1:24:4;6:56:1:26:3;7:57:1:24:
06:50,kyoto,3402M,新快速,野洲,0,大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:60:1:23:;10:41:1:24:3;11:34:1:23:;12:34:1:23:
06:50,kyoto,117C,普通,西明石,1,大阪駅,0,1:126:1:23:;2:77:1:24:3;3:103:1:23:;4:107:1:23:;5:71:1:24:4;6:83:1:23:3;7:122:1:23:
06:50,kyoto,3401M,新快速,姫路,1,大阪〜塚本,0,1:60:1:25:;2:54:1:25:3;3:61:1:24:;4:60:1:24:;5:66:1:25:;6:62:1:25:;7:60:1:25:3;8:64:1:24:;9:51:1:23:;10:63:1:24:3;11:61:1:24:;12:34:1:23:
06:50,kyoto,108C,普通,高槻,0,大阪〜塚本,0,1:110:1:23:;2:107:1:23:3;3:115:1:24:;4:102:1:23:;5:45:1:23:4;6:78:1:23:3;7:101:1:22:
06:50,kyoto,706M,快速,米原,0,塚本駅,1,1:81:1:24:;2:90:1:26:3;3:81:1:25:;4:83:1:25:;5:80:1:24:;6:72:1:25:;7:70:1:26:3;8:82:1:24:
06:50,kyoto,2711M,丹波路快,福知山,1,塚本駅,0,1:43:1:24:;2:50:1:25:3;3:53:1:24:;4:68:1:25:
06:50,kyoto,2712M,丹波路快,大阪,0,塚本駅,0,1:110:1:23:;2:95:1:24:3;3:70:1:22:;4:75:1:23:
06:50,kyoto,123C,普通,西明石,1,島本〜高槻,0,1:35:1:24:;2:34:1:26:3;3:30:1:24:;4:36:1:24:;5:32:1:26:4;6:27:1:26:3;7:33:1:24:
06:50,kyoto,3400M,新快速,米原,0,島本〜高槻,0,1:79:1:25:;2:72:1:26:3;3:77:1:24:;4:102:1:24:;5:116:1:24:;6:103:1:25:;7:110:1:26:3;8:97:1:25:;9:88:1:24:;10:84:1:26:3;11:95:1:25:;12:73:1:24:
06:50,sagano,5002M,特急,京都,0,吉富〜園部,0,1:21:1:22:2;2:10:1:22:;3:19:1:22:;4:14:1:22:;5:8:1:22:;6:22:1:22:;7:21:1:22:
06:50,sagano,228M,普通,京都,0,並河駅,0,1:30:1:21:;2:34:1:21:;3:43:1:21:;4:10:1:22:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
06:50,sagano,226M,普通,京都,0,太秦駅,0,1:79:1:22:;2:59:1:24:;3:92:1:22:;4:109:1:22:
06:57,hokurikubiwako,3417M,新快速,姫路,1,米原駅,0,1:9:1:26:;2:6:1:26:3;3:13:1:26:;4:18:1:26:;5:20:1:26:;6:15:1:25:;7:8:1:26:3;8:8:1:26:;9:4:1:26:;10:4:1:26:3;11:4:1:26:;12:2:1:25:
06:57,hokurikubiwako,731T,普通,網干,1,彦根駅,0,1:2:1:23:;2:1:1:23:3;3:2:1:23:;4:8:1:22:;5:1:1:23:3;6:4:1:24:;7:4:1:22:;8:4:1:24:3;9:4:1:22:;10:2:1:22:;11:3:1:23:3;12:3:1:22:
06:57,hokurikubiwako,904M,普通,長浜,0,河瀬〜稲枝,0,1:6:1:23:;2:10:1:24:3;3:28:1:24:;4:32:1:24:;5:28:1:25:;6:38:1:27:3;7:51:1:26:;8:64:1:26:;9:45:1:26:;10:39:1:26:;11:40:1:27:3;12:31:1:26:
06:57,hokurikubiwako,3413M,新快速,姫路,1,稲枝〜能登川,0,1:32:1:24:;2:26:1:24:3;3:42:1:24:;4:31:1:24:;5:37:1:24:;6:37:1:24:;7:31:1:24:3;8:29:1:24:;9:20:1:23:;10:24:1:23:3;11:28:1:22:;12:23:1:23:
06:57,hokurikubiwako,723M,普通,姫路,1,近江八幡駅,0,1:26:1:24:;2:35:1:24:3;3:40:1:24:;4:48:1:24:;5:43:1:24:;6:44:1:24:;7:37:1:25:3;8:44:1:24:;9:41:1:21:;10:42:1:23:3;11:40:1:22:;12:28:1:21:
06:57,hokurikubiwako,721M,普通,網干,1,野洲〜守山,0,1:25:1:24:;2:25:1:25:3;3:31:1:24:;4:36:1:24:;5:33:1:25:3;6:44:1:24:;7:32:1:24:;8:29:1:25:3;9:34:1:24:;10:27:1:24:;11:24:1:24:3;12:21:1:24:
06:57,hokurikubiwako,700M,普通,長浜,0,栗東〜草津,1,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:119:1:24:;6:90:1:26:3;7:106:1:24:;8:88:1:24:
06:57,hokurikubiwako,3409M,新快速,姫路,1,栗東〜草津,0,1:60:1:24:;2:61:1:24:3;3:66:1:25:;4:66:1:25:;5:68:1:25:;6:69:1:25:;7:61:1:25:3;8:69:1:25:;9:55:1:23:;10:39:1:24:3;11:48:1:23:;12:41:1:22:
06:57,hokurikubiwako,719M,普通,姫路,1,草津〜南草津,0,1:37:1:23:;2:56:1:24:3;3:44:1:23:;4:49:1:23:;5:68:1:24:;6:61:1:23:;7:51:1:24:3;8:71:1:24:;9:45:1:22:;10:48:1:24:3;11:49:1:23:;12:45:1:22:
06:57,hokurikubiwako,3407M,新快速,姫路,1,石山〜膳所,0,1:64:1:23:;2:63:1:23:3;3:73:1:22:;4:83:1:23:;5:81:1:23:;6:86:1:24:;7:69:1:24:3;8:69:1:23:;9:55:1:23:;10:53:1:22:3;11:64:1:23:;12:59:1:23:
06:57,hokurikubiwako,717M,普通,姫路,1,膳所駅,0,1:58:1:22:;2:68:1:26:3;3:79:1:23:;4:73:1:23:;5:69:1:23:;6:78:1:22:;7:60:1:24:3;8:71:1:23:;9:75:1:22:;10:64:1:25:3;11:60:1:22:;12:62:1:22:
06:57,hokurikubiwako,702M,普通,米原,0,山科駅,0,1:86:1:24:;2:89:1:25:3;3:96:1:25:;4:91:1:24:;5:112:1:25:3;6:91:1:24:
06:57,hokurikubiwako,1071M,通勤特急,大阪,1,山科〜京都,0,1:42:1:22:2;2:65:1:22:;3:80:1:23:;4:84:1:23:;5:92:1:24:;6:84:1:22:
06:57,hokurikubiwako,715M,う普通○,網干,1,山科〜京都,0,1:52:1:22:;2:68:1:23:3;3:97:1:24:;4:88:1:23:;5:91:1:24:3;6:98:1:23:;7:101:1:25:;8:82:1:25:3;9:111:1:25:;10:85:1:25:;11:91:1:26:3;12:64:1:24:
06:57,hokurikubiwako,3219M,新快速,姫路,1,長浜〜田村,0,1:13:1:23:;2:14:1:23:3;3:11:1:23:;4:22:1:23:;5:24:1:23:;6:33:1:23:;7:29:1:24:3;8:32:1:24:
