時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
13:50,sagano,1290M,普通,京都,0,嵯峨嵐山駅,0,1:18:1:24:;2:43:1:25:;3:56:1:24:;4:43:1:23:
13:50,sagano,5007M,特急,城崎温泉,1,八木〜吉富,0,1:54:1:26:2;2:27:1:27:;3:48:1:26:;4:56:1:27:;5:28:1:26:;6:29:1:26:;7:29:1:27:
13:50,sagano,5014M,特急,京都,0,亀岡駅,0,1:19:1:27:2;2:20:1:26:;3:46:1:27:;4:42:1:27:;5:32:1:26:;6:25:1:26:;7:18:1:26:
13:58,hokurikubiwako,787T,う普通○,網干,1,米原駅,0,1:0:1:23:;2:2:1:25:3;3:3:1:23:;4:0:1:24:;5:2:1:25:;6:0:1:24:;7:0:1:27:3;8:0:1:24:
13:58,hokurikubiwako,3256M,新快速,近江塩津,0,米原駅,0,1:38:1:25:;2:28:1:25:3;3:32:1:24:;4:27:1:24:
13:58,hokurikubiwako,3475M,新快速,姫路,1,南彦根〜河瀬,0,1:16:1:25:;2:14:1:26:3;3:20:1:25:;4:17:1:25:;5:13:1:25:;6:30:1:25:;7:21:1:26:3;8:13:1:26:;9:38:1:23:;10:30:1:26:3;11:29:1:24:;12:16:1:25:
13:58,hokurikubiwako,760T,う普通○,米原,0,能登川〜安土,0,1:10:1:25:;2:9:1:27:3;3:13:1:24:;4:20:1:25:;5:13:1:27:3;6:23:1:24:;7:17:1:26:;8:8:1:27:3;9:7:1:26:;10:9:1:25:
13:58,hokurikubiwako,783T,う普通○,網干,1,近江八幡〜篠原,0,1:10:1:25:;2:21:1:25:3;3:31:1:24:;4:43:1:24:;5:27:1:25:;6:28:1:24:;7:22:1:27:3;8:15:1:25:
13:58,hokurikubiwako,781T,普通,網干,1,草津駅,0,1:8:1:25:;2:17:1:26:3;3:0:1:25:;4:7:1:25:;5:16:1:25:;6:8:1:25:;7:11:1:26:3;8:10:1:25:;9:8:1:24:;10:0:1:26:3;11:0:1:24:;12:8:1:24:
13:58,hokurikubiwako,764T,普通,米原,0,草津〜南草津,0,1:47:1:25:;2:37:1:27:3;3:37:1:25:;4:40:1:26:;5:43:1:28:3;6:41:1:25:
13:58,hokurikubiwako,3471M,新快速,姫路,1,瀬田〜石山,0,1:7:1:24:;2:22:1:26:3;3:10:1:24:;4:23:1:23:;5:30:1:24:;6:33:1:24:;7:35:1:26:3;8:45:1:24:;9:61:1:26:;10:38:1:28:3;11:32:1:26:;12:26:1:26:
13:58,hokurikubiwako,779T,普通,網干,1,大津駅,0,1:43:1:26:;2:47:1:27:;3:53:1:25:;4:55:1:25:;5:57:1:27:;6:76:1:25:
13:58,hokurikubiwako,766T,普通,野洲,0,大津〜山科,0,1:78:1:25:;2:44:1:27:3;3:56:1:25:;4:55:1:24:;5:41:1:25:3;6:53:1:24:
13:58,hokurikubiwako,2839M,普通,京都,1,山科駅,0,1:26:1:24:;2:25:1:26:3;3:19:1:24:;4:40:1:23:
13:58,hokurikubiwako,2840M,普通,近江舞子,0,山科〜京都,0,1:34:1:25:;2:41:1:25:3;3:43:1:25:;4:24:1:24:
13:58,hokurikubiwako,3469M,新快速,姫路,1,京都駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:24:1:25:;10:21:1:26:3;11:27:1:25:;12:23:1:24:
13:58,hokurikubiwako,3464M,新快速,近江塩津,0,京都〜西大路,1,1:28:1:26:;2:28:1:27:3;3:34:1:25:;4:37:1:25:;5:45:1:25:;6:49:1:25:;7:61:1:27:3;8:57:1:25:;9:38:1:25:;10:57:1:26:3;11:47:1:24:;12:49:1:24:
13:58,hokurikubiwako,777T,普通,網干,1,西大路駅,0,1:17:1:24:;2:17:1:26:3;3:31:1:24:;4:44:1:24:;5:30:1:24:;6:26:1:25:;7:38:1:27:3;8:13:1:25:
13:58,hokurikubiwako,5055M,特急,敦賀,0,坂田〜米原,0,1:0:1:24:2;2:0:1:25:;3:71:1:25:;4:16:1:24:;5:55:1:25:;6:33:1:24:
13:58,hokurikubiwako,3283M,新快速,姫路,1,近江塩津駅,0,1:7:1:24:;2:4:1:26:3;3:0:1:23:;4:6:1:23:
13:58,kyoto,3467M,新快速,姫路,1,高槻駅,0,1:34:1:24:;2:35:1:25:3;3:42:1:23:;4:44:1:24:;5:48:1:24:;6:72:1:24:;7:70:1:26:3;8:63:1:25:;9:78:1:26:;10:47:1:28:3;11:48:1:26:;12:32:1:26:
13:58,kyoto,770T,普通,野洲,0,高槻駅,0,1:26:1:26:;2:17:1:28:3;3:19:1:25:;4:29:1:26:;5:17:1:27:3;6:28:1:25:
13:58,kyoto,191C,普通,須磨,1,ＪＲ総持寺駅,0,1:21:1:25:;2:12:1:27:3;3:25:1:24:;4:7:1:25:;5:1:1:25:4;6:9:1:27:3;7:11:1:25:
13:58,kyoto,3466M,新快速,野洲,0,摂津富田〜ＪＲ総持寺,0,1:24:1:25:;2:19:1:26:3;3:23:1:25:;4:29:1:25:;5:30:1:25:;6:40:1:24:;7:50:1:27:3;8:37:1:25:;9:48:1:24:;10:40:1:26:3;11:44:1:24:;12:45:1:24:
13:58,kyoto,174C,普通,高槻,0,茨木駅,0,1:16:1:27:;2:20:1:27:3;3:15:1:26:;4:14:1:26:;5:11:1:27:4;6:15:1:26:3;7:14:1:26:
13:58,kyoto,1167C,普通,宝塚,1,千里丘駅,0,1:23:1:25:;2:21:1:26:3;3:18:1:24:;4:27:1:24:;5:16:1:25:4;6:20:1:26:3;7:21:1:24:
13:58,kyoto,1158C,普通,高槻,0,岸辺駅,0,1:23:1:24:;2:28:1:25:3;3:42:1:25:;4:20:1:26:;5:13:1:26:4;6:31:1:26:3;7:21:1:25:
13:58,kyoto,773T,快速,網干,1,吹田〜東淀川,0,1:11:1:25:;2:1:1:26:3;3:13:1:25:;4:23:1:25:;5:29:1:25:3;6:56:1:24:;7:46:1:24:;8:24:1:26:3;9:12:1:25:;10:17:1:25:;11:7:1:26:3;12:12:1:24:
13:58,kyoto,189C,普通,須磨,1,新大阪駅,0,1:20:1:26:;2:22:1:27:3;3:29:1:26:;4:20:1:26:;5:25:1:27:4;6:36:1:28:3;7:40:1:26:
13:58,kyoto,772T,う快速○,米原,0,新大阪駅,0,1:25:1:24:;2:20:1:26:3;3:27:1:24:;4:24:1:24:;5:36:1:24:;6:37:1:24:;7:20:1:25:3;8:28:1:25:
13:58,kyoto,1031M,関空特急,関西空港,1,新大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:9:1:26:;8:70:1:25:;9:27:1:26:
13:58,kyoto,176C,普通,高槻,0,新大阪〜大阪,0,1:53:1:24:;2:11:1:27:3;3:54:1:24:;4:50:1:24:;5:38:1:26:4;6:59:1:25:3;7:75:1:25:
13:58,kyoto,3468M,新快速,長浜,0,大阪駅,0,1:41:1:26:;2:59:1:28:3;3:46:1:26:;4:49:1:26:;5:46:1:26:;6:65:1:26:;7:55:1:28:3;8:37:1:25:;9:29:1:25:;10:26:1:27:3;11:31:1:25:;12:14:1:25:
13:58,kyoto,1165C,普通,宝塚,1,大阪駅,0,1:39:1:25:;2:21:1:26:3;3:44:1:25:;4:68:1:26:;5:24:1:27:4;6:53:1:27:3;7:53:1:25:
13:58,kyoto,187C,普通,須磨,1,塚本駅,0,1:21:1:26:;2:12:1:28:3;3:11:1:25:;4:14:1:25:;5:9:1:26:4;6:9:1:27:3;7:20:1:26:
13:58,kyoto,775T,う普通○,加古川,1,島本〜高槻,0,1:12:1:25:;2:11:1:26:3;3:13:1:24:;4:25:1:25:;5:24:1:26:3;6:42:1:24:;7:19:1:24:;8:10:1:26:3;9:16:1:25:;10:2:1:25:
13:58,kyoto,768T,普通,米原,0,桂川〜向日町,0,1:37:1:25:;2:32:1:28:3;3:35:1:25:;4:28:1:26:;5:21:1:28:3;6:34:1:25:
13:58,sagano,5014M,特急,京都,0,花園駅,0,1:49:1:27:2;2:36:1:26:;3:61:1:27:;4:52:1:27:;5:32:1:26:;6:32:1:26:;7:26:1:26:
13:58,sagano,1290M,普通,京都,0,嵯峨嵐山駅,0,1:18:1:24:;2:43:1:26:;3:56:1:24:;4:43:1:24:
14:10,hokurikubiwako,760T,う普通○,米原,0,彦根〜南彦根,0,1:6:1:24:;2:9:1:27:3;3:14:1:25:;4:10:1:25:;5:8:1:26:3;6:23:1:24:;7:15:1:26:;8:3:1:27:3;9:6:1:26:;10:3:1:25:
14:10,hokurikubiwako,787T,う普通○,網干,1,河瀬駅,0,1:4:1:23:;2:6:1:27:3;3:7:1:24:;4:12:1:24:;5:9:1:25:;6:2:1:24:;7:1:1:26:3;8:0:1:24:
14:10,hokurikubiwako,3475M,新快速,姫路,1,近江八幡〜篠原,0,1:17:1:25:;2:17:1:27:3;3:26:1:26:;4:26:1:25:;5:26:1:25:;6:39:1:25:;7:29:1:27:3;8:26:1:26:;9:40:1:23:;10:34:1:26:3;11:34:1:24:;12:15:1:25:
14:10,hokurikubiwako,764T,普通,米原,0,篠原〜野洲,0,1:54:1:25:;2:40:1:27:3;3:47:1:25:;4:40:1:26:;5:39:1:27:3;6:48:1:25:
14:10,hokurikubiwako,783T,う普通○,網干,1,栗東〜草津,0,1:10:1:25:;2:25:1:25:3;3:36:1:24:;4:44:1:24:;5:29:1:25:;6:30:1:25:;7:22:1:26:3;8:15:1:25:
14:10,hokurikubiwako,3473M,新快速,姫路,1,南草津駅,0,1:5:1:24:;2:8:1:26:3;3:2:1:23:;4:2:1:24:;5:2:1:24:;6:5:1:23:;7:11:1:25:3;8:13:1:23:;9:11:1:24:;10:7:1:26:3;11:8:1:24:;12:19:1:24:
14:10,hokurikubiwako,766T,普通,野洲,0,南草津〜瀬田,0,1:39:1:24:;2:36:1:27:3;3:39:1:24:;4:41:1:24:;5:35:1:25:3;6:31:1:23:
14:10,hokurikubiwako,781T,普通,網干,1,膳所駅,0,1:10:1:25:;2:21:1:26:3;3:7:1:25:;4:18:1:25:;5:24:1:25:;6:19:1:25:;7:18:1:27:3;8:24:1:25:;9:10:1:23:;10:4:1:26:3;11:4:1:24:;12:8:1:24:
14:10,hokurikubiwako,3464M,新快速,近江塩津,0,大津駅,0,1:23:1:26:;2:19:1:28:3;3:18:1:26:;4:17:1:25:;5:34:1:25:;6:27:1:25:;7:40:1:26:3;8:49:1:25:;9:57:1:24:;10:47:1:26:3;11:33:1:24:;12:35:1:24:
14:10,hokurikubiwako,3471M,新快速,姫路,1,山科〜京都,0,1:15:1:24:;2:28:1:26:3;3:17:1:24:;4:33:1:23:;5:37:1:24:;6:42:1:23:;7:38:1:27:3;8:54:1:24:;9:56:1:25:;10:42:1:28:3;11:36:1:26:;12:28:1:26:
14:10,hokurikubiwako,768T,普通,米原,0,山科〜京都,0,1:34:1:25:;2:32:1:28:3;3:37:1:25:;4:41:1:26:;5:33:1:28:3;6:49:1:25:
14:10,hokurikubiwako,779T,普通,網干,1,京都〜西大路,0,1:36:1:25:;2:23:1:27:;3:35:1:26:;4:58:1:26:;5:57:1:27:;6:72:1:25:
14:10,hokurikubiwako,3256M,新快速,近江塩津,0,長浜駅,0,1:36:1:24:;2:30:1:25:3;3:27:1:24:;4:26:1:24:
14:10,hokurikubiwako,5055M,特急,敦賀,0,木ノ本〜高月,0,1:0:1:24:2;2:0:1:25:;3:40:1:24:;4:0:1:23:;5:40:1:25:;6:15:1:25:
14:10,hokurikubiwako,3283M,新快速,姫路,1,近江塩津〜余呉,0,1:8:1:24:;2:5:1:26:3;3:1:1:24:;4:5:1:23:
14:10,kyoto,3464M,新快速,近江塩津,0,不明(0400_0401),0,1:23:1:26:;2:19:1:28:3;3:18:1:26:;4:17:1:25:;5:34:1:25:;6:27:1:25:;7:40:1:26:3;8:49:1:25:;9:57:1:24:;10:47:1:26:3;11:33:1:24:;12:35:1:24:
14:10,kyoto,3466M,新快速,野洲,0,桂川駅,0,1:15:1:25:;2:13:1:27:3;3:20:1:25:;4:22:1:24:;5:27:1:25:;6:41:1:25:;7:48:1:27:3;8:38:1:25:;9:44:1:24:;10:41:1:26:3;11:36:1:24:;12:38:1:24:
14:10,kyoto,770T,普通,野洲,0,長岡京駅,0,1:40:1:26:;2:27:1:27:3;3:35:1:26:;4:29:1:26:;5:29:1:28:3;6:33:1:25:
14:10,kyoto,1033M,関空特急,関西空港,1,長岡京〜山崎,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:11:1:25:;8:46:1:24:;9:29:1:25:
14:10,kyoto,193C,普通,須磨,1,高槻〜摂津富田,0,1:11:1:24:;2:2:1:26:3;3:19:1:25:;4:26:1:25:;5:7:1:26:4;6:1:1:26:3;7:18:1:25:
14:10,kyoto,1158C,普通,高槻,0,高槻〜摂津富田,0,1:29:1:25:;2:29:1:26:3;3:34:1:25:;4:10:1:26:;5:0:1:27:4;6:15:1:28:3;7:18:1:26:
14:10,kyoto,772T,う快速○,米原,0,摂津富田〜ＪＲ総持寺,0,1:29:1:25:;2:31:1:25:3;3:29:1:24:;4:21:1:24:;5:29:1:24:;6:31:1:24:;7:20:1:26:3;8:23:1:25:
14:10,kyoto,1169C,普通,新三田,1,茨木駅,0,1:17:1:25:;2:9:1:25:3;3:22:1:23:;4:35:1:25:;5:6:1:25:4;6:6:1:27:3;7:19:1:26:
14:10,kyoto,176C,普通,高槻,0,茨木〜千里丘,0,1:22:1:24:;2:6:1:27:3;3:29:1:25:;4:27:1:24:;5:25:1:25:4;6:28:1:25:3;7:39:1:24:
14:10,kyoto,775T,う快速○,加古川,1,千里丘〜岸辺,0,1:10:1:25:;2:7:1:26:3;3:29:1:25:;4:34:1:25:;5:23:1:26:3;6:38:1:24:;7:26:1:25:;8:15:1:26:3;9:20:1:25:;10:0:1:25:
14:10,kyoto,3468M,新快速,長浜,0,千里丘〜岸辺,0,1:30:1:26:;2:27:1:28:3;3:31:1:26:;4:36:1:26:;5:45:1:26:;6:42:1:26:;7:46:1:28:3;8:56:1:25:;9:36:1:25:;10:43:1:27:3;11:31:1:25:;12:31:1:25:
14:10,kyoto,191C,普通,須磨,1,吹田〜東淀川,0,1:44:1:24:;2:29:1:26:3;3:41:1:24:;4:20:1:24:;5:14:1:25:4;6:22:1:27:3;7:32:1:24:
14:10,kyoto,3467M,新快速,姫路,1,新大阪〜大阪,0,1:38:1:24:;2:36:1:26:3;3:41:1:24:;4:64:1:24:;5:55:1:24:;6:76:1:24:;7:72:1:26:3;8:70:1:25:;9:75:1:26:;10:47:1:28:3;11:46:1:26:;12:32:1:27:
14:10,kyoto,1167C,普通,宝塚,1,新大阪〜大阪,0,1:38:1:24:;2:35:1:26:3;3:35:1:25:;4:70:1:24:;5:20:1:26:4;6:49:1:26:3;7:47:1:24:
14:10,kyoto,774T,快速,野洲,0,新大阪〜大阪,0,1:14:1:24:;2:17:1:27:3;3:23:1:25:;4:28:1:24:;5:36:1:24:;6:38:1:27:3;7:31:1:24:;8:43:1:24:
14:10,kyoto,178C,普通,高槻,0,大阪駅,0,1:21:1:25:;2:16:1:26:3;3:30:1:25:;4:28:1:26:;5:27:1:25:4;6:9:1:27:3;7:25:1:25:
14:10,kyoto,7013M,特急,城崎温泉,1,大阪駅,0,1:23:1:26:2;2:36:1:26:;3:14:1:24:;4:19:1:25:
14:10,kyoto,189C,普通,須磨,1,大阪〜塚本,0,1:22:1:26:;2:11:1:27:3;3:15:1:26:;4:12:1:26:;5:19:1:27:4;6:18:1:27:3;7:19:1:26:
14:10,kyoto,1162C,普通,高槻,0,塚本駅,0,1:26:1:24:;2:18:1:26:3;3:28:1:24:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
14:10,kyoto,3470M,新快速,敦賀,0,塚本駅,0,1:56:1:25:;2:41:1:27:3;3:39:1:26:;4:45:1:26:;5:58:1:26:;6:75:1:25:;7:45:1:28:3;8:37:1:26:;9:38:1:25:;10:39:1:26:3;11:34:1:24:;12:27:1:26:
14:10,kyoto,2951M,区間快速,篠山口,1,塚本駅,0,1:11:1:24:;2:3:1:27:3;3:32:1:23:;4:27:1:25:;5:17:1:25:4;6:6:1:26:3;7:37:1:25:
14:10,kyoto,3469M,新快速,姫路,1,島本〜高槻,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:50:1:24:;10:26:1:27:3;11:28:1:24:;12:19:1:23:
14:10,kyoto,777T,普通,網干,1,山崎〜島本,0,1:17:1:25:;2:13:1:26:3;3:23:1:25:;4:31:1:24:;5:34:1:24:;6:23:1:25:;7:30:1:27:3;8:22:1:25:
14:10,sagano,1290M,普通,京都,0,円町駅,0,1:29:1:25:;2:59:1:26:;3:73:1:24:;4:77:1:24:
14:10,sagano,2220M,快速,京都,0,園部駅,0,1:0:1:26:;2:6:1:25:3;3:4:1:26:;4:4:1:26:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:23,hokurikubiwako,764T,普通,米原,0,能登川〜安土,0,1:38:1:25:;2:37:1:27:3;3:37:1:25:;4:32:1:26:;5:34:1:27:3;6:29:1:25:
14:23,hokurikubiwako,787T,う普通○,網干,1,安土〜近江八幡,0,1:12:1:24:;2:11:1:27:3;3:19:1:24:;4:18:1:24:;5:18:1:25:;6:12:1:24:;7:6:1:27:3;8:8:1:24:
14:23,hokurikubiwako,766T,普通,野洲,0,野洲〜守山,0,1:8:1:25:;2:9:1:27:3;3:17:1:25:;4:11:1:24:;5:5:1:25:3;6:4:1:24:
14:23,hokurikubiwako,785T,普通,網干,1,守山〜栗東,0,1:13:1:24:;2:2:1:26:3;3:11:1:25:;4:4:1:25:;5:8:1:24:;6:5:1:26:3;7:2:1:24:;8:1:1:25:
14:23,hokurikubiwako,3464M,新快速,近江塩津,0,栗東〜草津,0,1:9:1:25:;2:6:1:27:3;3:15:1:25:;4:14:1:25:;5:22:1:25:;6:18:1:25:;7:27:1:26:3;8:33:1:25:;9:42:1:24:;10:44:1:26:3;11:29:1:24:;12:24:1:24:
14:23,hokurikubiwako,3475M,新快速,姫路,1,草津〜南草津,0,1:13:1:25:;2:24:1:26:3;3:29:1:25:;4:34:1:25:;5:38:1:25:;6:49:1:25:;7:43:1:26:3;8:41:1:25:;9:47:1:24:;10:44:1:25:3;11:35:1:24:;12:26:1:25:
14:23,hokurikubiwako,768T,普通,米原,0,瀬田〜石山,0,1:41:1:26:;2:34:1:27:3;3:40:1:26:;4:45:1:26:;5:28:1:28:3;6:33:1:25:
14:23,hokurikubiwako,783T,う普通○,網干,1,石山駅,0,1:9:1:24:;2:34:1:25:3;3:24:1:24:;4:47:1:24:;5:39:1:24:;6:34:1:24:;7:24:1:26:3;8:15:1:26:
14:23,hokurikubiwako,3466M,新快速,野洲,0,大津〜山科,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:22:1:25:;10:31:1:26:3;11:24:1:25:;12:17:1:25:
14:23,hokurikubiwako,3473M,新快速,姫路,1,山科駅,0,1:12:1:23:;2:11:1:26:3;3:10:1:24:;4:19:1:25:;5:18:1:24:;6:22:1:23:;7:22:1:26:3;8:23:1:23:;9:20:1:24:;10:6:1:27:3;11:8:1:25:;12:15:1:24:
14:23,hokurikubiwako,770T,普通,野洲,0,山科〜京都,1,1:52:1:26:;2:32:1:28:3;3:51:1:26:;4:43:1:26:;5:36:1:28:3;6:36:1:26:
14:23,hokurikubiwako,781T,普通,網干,1,京都駅,0,1:9:1:25:;2:31:1:26:3;3:8:1:25:;4:14:1:25:;5:23:1:25:;6:27:1:25:;7:19:1:26:3;8:24:1:25:;9:25:1:24:;10:8:1:26:3;11:5:1:25:;12:14:1:24:
14:23,hokurikubiwako,3283M,新快速,姫路,1,河毛〜虎姫,0,1:8:1:25:;2:6:1:25:3;3:6:1:25:;4:11:1:23:
14:23,hokurikubiwako,3256M,新快速,近江塩津,0,河毛〜虎姫,1,1:9:1:24:;2:6:1:25:3;3:10:1:23:;4:7:1:25:
14:23,hokurikubiwako,4024M,特急,大阪,1,近江塩津〜新疋田,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:137:1:23:;11:91:1:23:;12:134:1:23:
14:23,hokurikubiwako,5058M,特急,米原,1,近江塩津〜新疋田,1,1:43:1:24:2;2:44:1:24:;3:60:1:23:;4:0:1:23:;5:105:1:23:;6:184:1:23:
14:23,kyoto,3468M,新快速,長浜,0,長岡京駅,0,1:27:1:27:;2:26:1:29:3;3:30:1:26:;4:34:1:27:;5:49:1:26:;6:48:1:27:;7:49:1:28:3;8:52:1:25:;9:52:1:24:;10:47:1:27:3;11:41:1:24:;12:35:1:24:
14:23,kyoto,772T,う普通○,米原,0,長岡京〜山崎,0,1:12:1:25:;2:6:1:26:3;3:24:1:24:;4:17:1:24:;5:31:1:24:;6:21:1:24:;7:14:1:26:3;8:19:1:25:
14:23,kyoto,3471M,新快速,姫路,1,山崎駅,0,1:31:1:24:;2:43:1:26:3;3:34:1:24:;4:39:1:23:;5:54:1:24:;6:70:1:24:;7:56:1:26:3;8:66:1:23:;9:80:1:25:;10:49:1:28:3;11:43:1:25:;12:43:1:25:
14:23,kyoto,779T,普通,網干,1,山崎駅,0,1:31:1:25:;2:25:1:27:;3:23:1:25:;4:32:1:26:;5:38:1:27:;6:46:1:25:
14:23,kyoto,195C,普通,須磨,1,高槻駅,0,1:4:1:25:;2:1:1:25:3;3:0:1:26:;4:4:1:26:;5:5:1:26:4;6:3:1:26:3;7:7:1:24:
14:23,kyoto,1171C,普通,新三田,1,ＪＲ総持寺駅,0,1:11:1:26:;2:5:1:27:3;3:15:1:26:;4:15:1:26:;5:17:1:26:4;6:16:1:27:3;7:22:1:25:
14:23,kyoto,774T,快速,野洲,0,ＪＲ総持寺〜茨木,0,1:18:1:25:;2:26:1:27:3;3:25:1:25:;4:31:1:25:;5:35:1:25:;6:19:1:27:3;7:23:1:25:;8:40:1:23:
14:23,kyoto,777T,快速,網干,1,茨木〜千里丘,0,1:26:1:25:;2:29:1:27:3;3:48:1:25:;4:31:1:25:;5:30:1:24:;6:20:1:25:;7:21:1:27:3;8:22:1:25:
14:23,kyoto,178C,普通,高槻,0,千里丘〜岸辺,0,1:22:1:24:;2:17:1:25:3;3:28:1:25:;4:38:1:26:;5:29:1:26:4;6:20:1:26:3;7:22:1:25:
14:23,kyoto,193C,普通,須磨,1,岸辺〜吹田,0,1:30:1:25:;2:24:1:25:3;3:45:1:25:;4:31:1:25:;5:1:1:26:4;6:14:1:26:3;7:24:1:25:
14:23,kyoto,3470M,新快速,敦賀,0,吹田駅,0,1:39:1:25:;2:21:1:28:3;3:30:1:25:;4:46:1:25:;5:33:1:26:;6:34:1:26:;7:43:1:28:3;8:47:1:25:;9:38:1:24:;10:26:1:26:3;11:26:1:24:;12:23:1:25:
14:23,kyoto,1162C,普通,高槻,0,東淀川駅,0,1:29:1:24:;2:23:1:26:3;3:37:1:23:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:
14:23,kyoto,3469M,新快速,姫路,1,新大阪駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:56:1:24:;10:35:1:27:3;11:38:1:24:;12:24:1:24:
14:23,kyoto,1169C,普通,新三田,1,新大阪駅,0,1:31:1:24:;2:31:1:25:3;3:44:1:24:;4:44:1:26:;5:12:1:25:4;6:16:1:28:3;7:41:1:26:
14:23,kyoto,180C,普通,京都,0,大阪駅,0,1:31:1:25:;2:29:1:26:3;3:39:1:24:;4:39:1:25:;5:19:1:24:4;6:26:1:24:3;7:36:1:24:
14:23,kyoto,776T,う快速○,米原,0,大阪駅,0,1:19:1:26:;2:26:1:27:3;3:40:1:26:;4:33:1:26:;5:38:1:25:;6:56:1:26:;7:48:1:27:3;8:61:1:25:
14:23,kyoto,3014M,特急,新大阪,0,大阪〜塚本,0,1:57:1:25:2;2:95:1:26:;3:121:1:25:;4:58:1:25:
14:23,kyoto,775T,う快速○,加古川,1,大阪〜塚本,0,1:20:1:25:;2:22:1:26:3;3:22:1:24:;4:20:1:25:;5:32:1:26:3;6:30:1:24:;7:29:1:25:;8:32:1:27:3;9:20:1:25:;10:0:1:24:
14:23,kyoto,1164C,普通,高槻,0,塚本駅,0,1:22:1:24:;2:25:1:24:3;3:32:1:24:;4:32:1:26:;5:15:1:24:4;6:18:1:28:3;7:17:1:26:
14:23,kyoto,4022M,特急,大阪,1,島本〜高槻,2,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:-1:1:-1:;10:119:1:23:;11:56:1:23:;12:35:1:24:
14:23,sagano,2220M,快速,京都,0,八木駅,0,1:0:1:25:;2:15:1:26:3;3:17:1:24:;4:22:1:25:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:
14:34,hokurikubiwako,791T,う普通○,網干,1,彦根駅,0,1:10:1:24:;2:9:1:26:3;3:1:1:25:;4:10:1:23:;5:11:1:23:;6:11:1:24:;7:0:1:25:3;8:0:1:24:
14:34,hokurikubiwako,764T,普通,米原,0,彦根〜南彦根,0,1:27:1:25:;2:30:1:28:3;3:26:1:26:;4:31:1:26:;5:23:1:28:3;6:25:1:26:
14:34,hokurikubiwako,3464M,新快速,近江塩津,0,近江八幡駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:38:1:25:;10:43:1:26:3;11:19:1:24:;12:21:1:24:
14:34,hokurikubiwako,787T,う普通○,網干,1,野洲〜守山,0,1:17:1:24:;2:19:1:27:3;3:23:1:24:;4:25:1:25:;5:19:1:25:;6:17:1:24:;7:11:1:27:3;8:6:1:24:
14:34,hokurikubiwako,768T,普通,米原,0,栗東〜草津,0,1:21:1:26:;2:23:1:28:3;3:25:1:26:;4:22:1:26:;5:17:1:28:3;6:20:1:25:
14:34,hokurikubiwako,3466M,新快速,野洲,0,草津〜南草津,0,1:0:1:25:;2:9:1:27:3;3:5:1:25:;4:8:1:25:;5:10:1:25:;6:12:1:25:;7:14:1:27:3;8:15:1:25:;9:18:1:25:;10:15:1:27:3;11:16:1:25:;12:10:1:24:
14:34,hokurikubiwako,785T,普通,網干,1,南草津〜瀬田,0,1:18:1:24:;2:14:1:25:3;3:22:1:24:;4:21:1:25:;5:25:1:24:;6:20:1:25:3;7:8:1:24:;8:4:1:24:
14:34,hokurikubiwako,770T,普通,野洲,0,膳所駅,0,1:24:1:26:;2:34:1:28:3;3:44:1:25:;4:37:1:26:;5:25:1:27:3;6:32:1:25:
14:34,hokurikubiwako,3475M,新快速,姫路,1,大津駅,0,1:24:1:25:;2:24:1:27:3;3:28:1:25:;4:33:1:25:;5:42:1:25:;6:50:1:24:;7:51:1:27:3;8:47:1:25:;9:52:1:23:;10:36:1:26:3;11:35:1:24:;12:19:1:26:
